dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[1200.0, 1300.0)",73,0.011847550049424171,1.9228007204219466e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[1300.0, 1400.0)",82,0.013308207504451275,2.1598582407023059e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[1400.0, 1500.0)",75,0.01217214111238718,1.9754802451643627e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[1500.0, 1600.0)",95,0.015418045222759247,2.5022748104674974e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[1600.0, 1700.0)",114,0.018501654267311096,3.0027299544599373e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[1700.0, 1800.0)",109,0.017690178006887436,2.8710312562907347e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[1800.0, 1900.0)",118,0.019150834530591965,3.1080887765710941e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[1900.0, 2000.0)",147,0.023857396095991135,3.871941316901939e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[2000.0, 2100.0)",132,0.021422967314720154,3.4768452223943314e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[2100.0, 2200.0)",136,0.022072149440646172,3.5822040445054881e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[2200.0, 2300.0)",114,0.018501654267311096,3.0027299544599373e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[2300.0, 2400.0)",119,0.019313130527734756,3.1344286526291398e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[2400.0, 2500.0)",122,0.019800016656517982,3.2134478260559263e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[2500.0, 2600.0)",118,0.019150834530591965,3.1080887765710941e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[2600.0, 2700.0)",95,0.015418045222759247,2.5022748104674974e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[2700.0, 2800.0)",108,0.017527882009744644,2.844691380232689e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[2800.0, 2900.0)",106,0.01720329187810421,2.7920120828639483e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[2900.0, 3000.0)",82,0.013308207504451275,2.1598582407023059e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[3000.0, 3100.0)",92,0.014931159093976021,2.423255637040711e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[3100.0, 3200.0)",85,0.013795092701911926,2.2388776415027678e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[3200.0, 3300.0)",62,0.010062303394079208,1.6330635617123335e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[3300.0, 3400.0)",72,0.011685254983603954,1.8964609580507386e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[3400.0, 3500.0)",67,0.010873778723180294,1.764762259881536e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[3500.0, 3600.0)",57,0.0092508271336555481,1.5013649772299686e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[3600.0, 3700.0)",48,0.007790170144289732,1.2643073432627716e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[3700.0, 3800.0)",39,0.0063295131549239159,1.0272497092955746e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[3800.0, 3900.0)",33,0.0053557418286800385,8.6921130559858284e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[3900.0, 4000.0)",31,0.0050311516970396042,8.1653178085616673e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[4000.0, 4100.0)",33,0.0053557418286800385,8.6921130559858284e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[4100.0, 4200.0)",28,0.0045442660339176655,7.375126074293803e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[4200.0, 4300.0)",21,0.0034081994090229273,5.5313444136118051e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[4300.0, 4400.0)",20,0.0032459041103720665,5.2679473583339131e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[4400.0, 4500.0)",16,0.0025967233814299107,4.2143577161368739e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[4500.0, inf)",42,0.0068163988180458546,1.106268882722361e-06
