dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[3400.0, 3500.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[3500.0, 3600.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[3600.0, 3700.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[3700.0, 3800.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[3800.0, 3900.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[3900.0, 4000.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[4000.0, 4100.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[4100.0, 4200.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[4200.0, 4300.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[4300.0, 4400.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[4400.0, 4500.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[4500.0, inf)",0,0,0
