dataset,ht,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2550.0, 2600.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2600.0, 2650.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2650.0, 2700.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2700.0, 2750.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2750.0, 2800.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2800.0, 2850.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2850.0, 2900.0)",2,1.9567000890674535e-06,1.9143376120411837e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2900.0, 2950.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2950.0, 3000.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3000.0, 3050.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3050.0, 3100.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3100.0, 3150.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3150.0, 3200.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3200.0, 3250.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3250.0, 3300.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3300.0, 3350.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3350.0, 3400.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3400.0, 3450.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3450.0, 3500.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3500.0, inf)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 50.0)",627,0.058770101517438889,5.5086516113078687e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[50.0, 100.0)",1065,0.099824815988540649,9.3568005468114279e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[100.0, 150.0)",1813,0.16993650794029236,1.5928526408970356e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[150.0, 200.0)",2412,0.22608211636543274,2.1191177438595332e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[200.0, 250.0)",2930,0.27463540434837341,2.5742185243871063e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[250.0, 300.0)",3439,0.32234510779380798,3.0214119760785252e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[300.0, 350.0)",3966,0.37174198031425476,3.4844200854422525e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[350.0, 400.0)",4105,0.38477075099945068,3.6065415770281106e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[400.0, 450.0)",4269,0.4001428484916687,3.750627365661785e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[450.0, 500.0)",4148,0.38880124688148499,3.6443201679503545e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[500.0, 550.0)",3673,0.34427842497825623,3.2269981602439657e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[550.0, 600.0)",3460,0.3243134617805481,3.0398621674976312e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[600.0, 650.0)",3090,0.28963255882263184,2.7147902073920704e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[650.0, 700.0)",2571,0.24098552763462067,2.2588108549825847e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[700.0, 750.0)",2091,0.1959940642118454,1.8370958059676923e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[750.0, 800.0)",1638,0.15353336930274963,1.4391023796633817e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[800.0, 850.0)",1072,0.10048093646764755,9.4183014880400151e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[850.0, 900.0)",808,0.075735636055469513,7.0988685365591664e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[900.0, 950.0)",496,0.046491179615259171,4.3577215365075972e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[950.0, 1000.0)",388,0.036368101835250854,3.4088627671735594e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1000.0, 1050.0)",252,0.023620519787073135,2.2140036435303045e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1050.0, 1100.0)",179,0.016778066754341125,1.572645373926207e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1100.0, 1150.0)",141,0.013216243125498295,1.2387877177388873e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1150.0, 1200.0)",133,0.012466385029256344,1.1685018534990377e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1200.0, 1250.0)",73,0.0068424521014094353,6.4135821276067873e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1250.0, 1300.0)",58,0.0054364688694477081,5.0957225994352484e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1300.0, 1350.0)",48,0.0044991467148065567,4.2171495806542225e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1350.0, 1400.0)",45,0.0042179496958851814,3.9535777318633336e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1400.0, 1450.0)",44,0.0041242176666855812,3.8657205436720687e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1450.0, 1500.0)",21,0.0019683765713125467,1.8450029415362224e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1500.0, 1550.0)",20,0.0018746443092823029,1.7571457533449575e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1550.0, 1600.0)",23,0.0021558410953730345,2.0207176021358464e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1600.0, 1650.0)",13,0.0012185188243165612,1.1421447254633676e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1650.0, 1700.0)",16,0.001499715493991971,1.4057165742542566e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1700.0, 1750.0)",7,0.00065612554317340255,6.1500102788158983e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1750.0, 1800.0)",16,0.001499715493991971,1.4057165742542566e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1800.0, 1850.0)",5,0.00046866107732057571,4.3928643833623937e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1850.0, 1900.0)",11,0.0010310544166713953,9.6643013591801719e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1900.0, 1950.0)",5,0.00046866107732057571,4.3928643833623937e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1950.0, 2000.0)",4,0.00037492887349799275,3.5142914356356414e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2000.0, 2050.0)",5,0.00046866107732057571,4.3928643833623937e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2050.0, 2100.0)",3,0.00028119666967540979,2.6357184879088891e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2100.0, 2150.0)",3,0.00028119666967540979,2.6357184879088891e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2150.0, 2200.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2200.0, 2250.0)",2,0.00018746443674899638,1.7571457178178207e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2250.0, 2300.0)",2,0.00018746443674899638,1.7571457178178207e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2300.0, 2350.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2350.0, 2400.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2400.0, 2450.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2450.0, 2500.0)",4,0.00037492887349799275,3.5142914356356414e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2500.0, 2550.0)",2,0.00018746443674899638,1.7571457178178207e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2550.0, 2600.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2600.0, 2650.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2650.0, 2700.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2700.0, 2750.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2750.0, 2800.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2800.0, 2850.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2850.0, 2900.0)",2,0.00018746443674899638,1.7571457178178207e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2900.0, 2950.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2950.0, 3000.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[3000.0, 3050.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[3050.0, 3100.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[3100.0, 3150.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[3150.0, 3200.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[3200.0, 3250.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[3250.0, 3300.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[3300.0, 3350.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[3350.0, 3400.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[3400.0, 3450.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[3450.0, 3500.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[3500.0, inf)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[0.0, 50.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[50.0, 100.0)",10,3.1129497983783949e-06,9.6904559029886705e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[100.0, 150.0)",20,6.2258995967567898e-06,1.9380911805977341e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[150.0, 200.0)",34,1.0584029041638132e-05,3.2947550937523218e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[200.0, 250.0)",71,2.2101943613961339e-05,6.8802238212262168e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[250.0, 300.0)",90,2.8016547730658203e-05,8.7214107463706725e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[300.0, 350.0)",133,4.1402232454856858e-05,1.2888306741287714e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[350.0, 400.0)",147,4.5760360080748796e-05,1.4244970654442302e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[400.0, 450.0)",197,6.1325110436882824e-05,1.9090198172255768e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[450.0, 500.0)",214,6.6617125412449241e-05,2.0737576586493667e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[500.0, 550.0)",289,8.9964247308671474e-05,2.8005417429532997e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[550.0, 600.0)",326,0.00010148216097149998,3.1590886157006892e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[600.0, 650.0)",354,0.00011019841622328386,3.4304215718039544e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[650.0, 700.0)",372,0.0001158017257694155,3.6048497520368983e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[700.0, 750.0)",446,0.00013883755309507251,4.3219434975316773e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[750.0, 800.0)",512,0.00015938302385620773,4.9615134917191384e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[800.0, 850.0)",547,0.00017027834837790579,5.3006793399035246e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[850.0, 900.0)",541,0.00016841058095451444,5.2425366131592099e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[900.0, 950.0)",645,0.00020078525994904339,6.2503439923755622e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[950.0, 1000.0)",657,0.00020452079479582608,6.3666294458641914e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1000.0, 1050.0)",693,0.00021572741388808936,6.7154858063300793e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1050.0, 1100.0)",731,0.00022755662212148309,7.0837231913589704e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1100.0, 1150.0)",769,0.00023938583035487682,7.4519605763878616e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1150.0, 1200.0)",826,0.0002571296354290098,8.0043166539311983e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1200.0, 1250.0)",880,0.00027393957134336233,8.5276015415747253e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1250.0, 1300.0)",966,0.00030071093351580203,9.3609807405581336e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1300.0, 1350.0)",993,0.00030911591602489352,9.6226228374352019e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1350.0, 1400.0)",1024,0.00031876604771241546,9.9230269834382767e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1400.0, 1450.0)",1131,0.00035207459586672485,1.0959905899499134e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1450.0, 1500.0)",1140,0.00035487627610564232,1.1047120163087953e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1500.0, 1550.0)",1131,0.00035207459586672485,1.0959905899499134e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1550.0, 1600.0)",1231,0.00038320411113090813,1.1928950882644784e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1600.0, 1650.0)",1254,0.00039036388625390828,1.2151832318174627e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1650.0, 1700.0)",1303,0.00040561734931543469,1.262666360357656e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1700.0, 1750.0)",1306,0.00040655123302713037,1.2655736181255151e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1750.0, 1800.0)",1311,0.00040810770587995648,1.2704187701828573e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1800.0, 1850.0)",1333,0.00041495618643239141,1.2917378278132219e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1850.0, 1900.0)",1443,0.00044919864740222692,1.3983328384092886e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1900.0, 1950.0)",1452,0.00045200029853731394,1.4070541953792315e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1950.0, 2000.0)",1489,0.00046351819764822721,1.4429088479595009e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2000.0, 2050.0)",1493,0.00046476337593048811,1.4467850528721016e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2050.0, 2100.0)",1566,0.0004874879086855799,1.5175254108878988e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2100.0, 2150.0)",1568,0.00048811049782671034,1.5194634439552601e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2150.0, 2200.0)",1536,0.00047814907156862319,1.488454082210211e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2200.0, 2250.0)",1527,0.00047534742043353617,1.47973258646239e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2250.0, 2300.0)",1570,0.00048873311607167125,1.5214016158004995e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2300.0, 2350.0)",1486,0.00046258431393653154,1.4400017289695199e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2350.0, 2400.0)",1470,0.00045760360080748796,1.4244970480969954e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2400.0, 2450.0)",1405,0.00043736942461691797,1.3615090999063995e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2450.0, 2500.0)",1260,0.00039223165367729962,1.2209974697974246e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2500.0, 2550.0)",1170,0.00036421511322259903,1.1337833449864831e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2550.0, 2600.0)",1075,0.00033464209991507232,1.0417239987292604e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2600.0, 2650.0)",892,0.00027767510619014502,8.6438869950633546e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2650.0, 2700.0)",789,0.00024561173631809652,7.645770128128504e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2700.0, 2750.0)",631,0.00019642712140921503,6.1146775143239296e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2750.0, 2800.0)",507,0.00015782655100338161,4.9130612772563254e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2800.0, 2850.0)",371,0.00011549043119885027,3.5951592397553966e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2850.0, 2900.0)",295,9.1832014732062817e-05,2.8586844696976144e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2900.0, 2950.0)",241,7.5022086093667895e-05,2.3353999289987826e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2950.0, 3000.0)",166,5.1674964197445661e-05,1.6086156712225019e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[3000.0, 3050.0)",135,4.2024821595987305e-05,1.3082115252194271e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[3050.0, 3100.0)",106,3.2997268135659397e-05,1.0271883170431817e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[3100.0, 3150.0)",73,2.2724532755091786e-05,7.0740327658136426e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[3150.0, 3200.0)",77,2.3969712856342085e-05,7.4616510886693632e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[3200.0, 3250.0)",60,1.8677697880775668e-05,5.8142735417932023e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[3250.0, 3300.0)",48,1.4942158486519475e-05,4.6514190069069095e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[3300.0, 3350.0)",39,1.2140503713453654e-05,3.7792776720613208e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[3350.0, 3400.0)",35,1.0895323612203356e-05,3.3916595660460347e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[3400.0, 3450.0)",22,6.8484891926345881e-06,2.1319003420255944e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[3450.0, 3500.0)",22,6.8484891926345881e-06,2.1319003420255944e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[3500.0, inf)",146,4.5449065510183573e-05,1.4148065531627285e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[0.0, 50.0)",8988,0.0028153343591839075,8.8185436730725542e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[50.0, 100.0)",5625,0.0017619332065805793,5.518948631433318e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[100.0, 150.0)",5146,0.0016118948115035892,5.0489795677677307e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[150.0, 200.0)",4487,0.0014054744970053434,4.4024037193501897e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[200.0, 250.0)",3893,0.0012194144073873758,3.8196029672477039e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[250.0, 300.0)",3178,0.00099545309785753489,3.1180832915644885e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[300.0, 350.0)",2647,0.000829126569442451,2.5970944839137644e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[350.0, 400.0)",2305,0.00072200107388198376,2.2615424810634721e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[400.0, 450.0)",1962,0.00061456230469048023,1.9250091798372893e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[450.0, 500.0)",1673,0.0005240380996838212,1.6414579417922681e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[500.0, 550.0)",1380,0.00043226094567216933,1.3539820653551971e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[550.0, 600.0)",1091,0.00034173671156167984,1.0704306885322978e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[600.0, 650.0)",945,0.00029600475681945682,9.2718333011276854e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[650.0, 700.0)",884,0.00027689759735949337,8.6733342730127561e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[700.0, 750.0)",761,0.00023836997570469975,7.4665239269133821e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[750.0, 800.0)",640,0.00020046884310431778,6.2793367727742577e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[800.0, 850.0)",597,0.00018699983775150031,5.8574436967440136e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[850.0, 900.0)",466,0.00014596637629438192,4.572142317527117e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[900.0, 950.0)",431,0.00013500323984771967,4.2287409685037858e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[950.0, 1000.0)",403,0.00012623272778000683,3.9540200974519379e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1000.0, 1050.0)",296,9.2716836661566049e-05,2.9041933788387375e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1050.0, 1100.0)",252,7.8934608609415591e-05,2.4724888803007161e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1100.0, 1150.0)",238,7.4549352575559169e-05,2.3351284447747922e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1150.0, 1200.0)",198,6.2020044424571097e-05,1.9426698097402273e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1200.0, 1250.0)",169,5.2936302381567657e-05,1.6581373427082546e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1250.0, 1300.0)",143,4.4792257540393621e-05,1.4030393166719612e-11
