dataset,leadFatJet_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1840.0, 1880.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1880.0, 1920.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1920.0, 1960.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1960.0, 2000.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[2000.0, inf)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[0.0, 40.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[40.0, 80.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[80.0, 120.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[120.0, 160.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[160.0, 200.0)",263,8.187057392206043e-05,2.5485899848853855e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[200.0, 240.0)",498,0.0001550248998682946,4.8258470136675058e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[240.0, 280.0)",569,0.00017712684348225594,5.5138695692624751e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[280.0, 320.0)",701,0.00021821777045261115,6.7930099045820924e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[320.0, 360.0)",798,0.00024841338745318353,7.7329836978279332e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[360.0, 400.0)",955,0.00029728669323958457,9.2543854524063107e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[400.0, 440.0)",1000,0.00031129497801885009,9.6904560764610181e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[440.0, 480.0)",1094,0.00034055669675581157,1.0601358679807049e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[480.0, 520.0)",1176,0.00036608288064599037,1.1395976523553841e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[520.0, 560.0)",1206,0.00037542171776294708,1.168669050422011e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[560.0, 600.0)",1392,0.00043332259519957006,1.3489115380238559e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[600.0, 640.0)",1423,0.00044297272688709199,1.3789519526241634e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[640.0, 680.0)",1511,0.00047036670730449259,1.4642279055898655e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[680.0, 720.0)",1622,0.00050492043374106288,1.5717920021085519e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[720.0, 760.0)",1722,0.00053604994900524616,1.6686965698120559e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[760.0, 800.0)",1681,0.00052328681340441108,1.6289657123191859e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[800.0, 840.0)",1912,0.00059519597562029958,1.8528152623265015e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[840.0, 880.0)",1925,0.00059924280503764749,1.8654128242090451e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[880.0, 920.0)",1967,0.00061231717700138688,1.9061127676245349e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[920.0, 960.0)",2058,0.00064064504113048315,1.9942958395802179e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[960.0, 1000.0)",2185,0.00068017950979992747,2.1173646169714289e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1000.0, 1040.0)",2221,0.00069138611434027553,2.1522503224069567e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1040.0, 1080.0)",2331,0.00072562857531011105,2.2588453330030234e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1080.0, 1120.0)",2293,0.00071379938162863255,2.2220215945001343e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1120.0, 1160.0)",2410,0.00075022084638476372,2.3353999289987826e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1160.0, 1200.0)",2307,0.00071815750561654568,2.2355882423052975e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1200.0, 1240.0)",2205,0.00068640540121123195,2.1367455027565541e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1240.0, 1280.0)",1914,0.00059581856476143003,1.8547532953938628e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1280.0, 1320.0)",1781,0.00055441632866859436,1.7258702800226899e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1320.0, 1360.0)",1433,0.00044608570169657469,1.388642395516726e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1360.0, 1400.0)",1086,0.00033806634019128978,1.0523835275444426e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1400.0, 1440.0)",709,0.00022070812701713294,6.8705333089447151e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1440.0, 1480.0)",418,0.00013012129056733102,4.0506105414284121e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1480.0, 1520.0)",220,6.8484892835840583e-05,2.1319003853936813e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1520.0, 1560.0)",117,3.6421512049855664e-05,1.1337833449864831e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1560.0, 1600.0)",66,2.0545467123156413e-05,6.3957008092363488e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1600.0, 1640.0)",42,1.3074388334644027e-05,4.069991739463763e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1640.0, 1680.0)",22,6.8484891926345881e-06,2.1319003420255944e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1680.0, 1720.0)",14,4.3581294448813424e-06,1.3566638047343704e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1720.0, 1760.0)",13,4.0468344195687678e-06,1.2597593324406575e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1760.0, 1800.0)",11,3.4242445963172941e-06,1.0659501710127972e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1800.0, 1840.0)",9,2.8016547730658203e-06,8.7214106379504552e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1840.0, 1880.0)",8,2.4903597477532458e-06,7.7523648308111537e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1880.0, 1920.0)",4,1.2451798738766229e-06,3.8761824154055768e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1920.0, 1960.0)",5,1.5564748991891975e-06,4.8452279514943353e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[1960.0, 2000.0)",3,9.3388490540746716e-07,2.9071368793168184e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.1_alpha-peak,"[2000.0, inf)",9,2.8016547730658203e-06,8.7214106379504552e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[0.0, 40.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[40.0, 80.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[80.0, 120.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[120.0, 160.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[160.0, 200.0)",3040,0.00095222698291763663,2.9826849323733029e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[200.0, 240.0)",3198,0.0010017177555710077,3.137706205968982e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[240.0, 280.0)",2556,0.00080062245251610875,2.5078100707176532e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[280.0, 320.0)",2011,0.00062991067534312606,1.9730854450283886e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[320.0, 360.0)",1714,0.00053688063053414226,1.6816849301992676e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[360.0, 400.0)",1268,0.00039717889740131795,1.2440935781565798e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[400.0, 440.0)",1165,0.00036491593345999718,1.143035527340075e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[440.0, 480.0)",1043,0.00032670155633240938,1.02333565232815e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[480.0, 520.0)",797,0.0002496463421266526,7.8197365249721429e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[520.0, 560.0)",680,0.00021299814397934824,6.6717957547535178e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[560.0, 600.0)",602,0.00018856600217986852,5.9065009827552473e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[600.0, 640.0)",482,0.00015097809955477715,4.7291254245962477e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[640.0, 680.0)",460,0.00014408698189072311,4.5132734355357584e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[680.0, 720.0)",404,0.00012654595775529742,3.9638313464873676e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[720.0, 760.0)",364,0.00011401664960430935,3.5713727114528027e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[760.0, 800.0)",346,0.00010837846639333293,3.3947664124234223e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[800.0, 840.0)",278,8.7078653450589627e-05,2.7275869063370095e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[840.0, 880.0)",216,6.7658234911505133e-05,2.1192761087696077e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[880.0, 920.0)",186,5.8261255617253482e-05,1.8249322192298578e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[920.0, 960.0)",213,6.6718537709675729e-05,2.089841841246276e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[960.0, 1000.0)",143,4.4792257540393621e-05,1.4030393166719612e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1000.0, 1040.0)",113,3.539527824614197e-05,1.1086954271322114e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1040.0, 1080.0)",112,3.5082048270851374e-05,1.0988839178882603e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1080.0, 1120.0)",89,2.7877698812517338e-05,8.7322024611147242e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1120.0, 1160.0)",61,1.9107186744804494e-05,5.9849928832345078e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1160.0, 1200.0)",56,1.7541024135425687e-05,5.4944195894413017e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1200.0, 1240.0)",43,1.3468999895849265e-05,4.2189294592598348e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1240.0, 1280.0)",39,1.221606999024516e-05,3.8264708242252699e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1280.0, 1320.0)",33,1.0336674677091651e-05,3.237783088513857e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1320.0, 1360.0)",29,9.0837438619928434e-06,2.8453244534792921e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1360.0, 1400.0)",10,3.1323256735049654e-06,9.8114637074597777e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1400.0, 1440.0)",5,1.5661628367524827e-06,4.9057318537298888e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1440.0, 1480.0)",7,2.1926280169282109e-06,6.8680244868016271e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1480.0, 1520.0)",2,6.264651233323093e-07,1.9622927685970099e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1520.0, 1560.0)",3,9.3969765657675453e-07,2.9434392206581506e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1560.0, 1600.0)",2,6.264651233323093e-07,1.9622927685970099e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1600.0, 1640.0)",4,1.2529302466646186e-06,3.9245855371940197e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1640.0, 1680.0)",2,6.264651233323093e-07,1.9622927685970099e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1680.0, 1720.0)",2,6.264651233323093e-07,1.9622927685970099e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1720.0, 1760.0)",1,3.1323256166615465e-07,9.8114638429850493e-14
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1760.0, 1800.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1800.0, 1840.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1840.0, 1880.0)",2,6.264651233323093e-07,1.9622927685970099e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1880.0, 1920.0)",2,6.264651233323093e-07,1.9622927685970099e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1920.0, 1960.0)",2,6.264651233323093e-07,1.9622927685970099e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[1960.0, 2000.0)",1,3.1323256166615465e-07,9.8114638429850493e-14
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.9_alpha-peak,"[2000.0, inf)",2,6.264651233323093e-07,1.9622927685970099e-13
