dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.005, 0.006)",30,0.00061986580326993824,1.3365352605882615e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.006, 0.007)",52,0.0010246551919250362,2.2028206189311728e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.007, 0.008)",835,0.015912335295109714,3.3738545004209462e-07
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.008, 0.009000000000000001)",17522,0.33727451432646538,7.1290435598297331e-06
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.009000000000000001, 0.01)",36208,0.69476002265639436,1.4672886058887067e-05
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.01, 0.011)",1094,0.020892350703702461,4.3912784751709251e-07
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.011, 0.012)",46,0.00078030675996963988,1.5878819528391121e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.012, 0.013000000000000001)",19,0.00034059447113345283,7.2817534441317039e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.013000000000000001, 0.014)",5,7.8913476918777251e-05,1.6834081188378143e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.014, 0.015)",5,6.380613495037411e-05,1.3571840587196534e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.001, 0.002)",5,0.00010971143612215562,2.4144115615421695e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.002, 0.003)",14,0.00026933563853926942,5.5261301556372138e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.003, 0.004)",9,0.00016854853354223673,3.5741769368610859e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.004, 0.005)",7,0.00013987826228897354,2.8548065955646867e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.005, 0.006)",28,0.000531920179433416,1.1017816361217975e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.006, 0.007)",52,0.00097060441763721541,2.0619578372738999e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.007, 0.008)",711,0.014006779041170571,2.9811984171669991e-07
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.008, 0.009000000000000001)",20718,0.39921608275610065,8.4397823963257902e-06
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.009000000000000001, 0.01)",46910,0.90596436033735583,1.9159359667731244e-05
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.01, 0.011)",1385,0.026920892501578378,5.7124939802037471e-07
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.011, 0.012)",47,0.00094081341710165376,1.9857699383274234e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.012, 0.013000000000000001)",19,0.00035402117152909512,7.2309170065874103e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.013000000000000001, 0.014)",4,7.1295613638492844e-05,1.3702713122794206e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.014, 0.015)",7,9.4971102136614361e-05,1.8457675906988218e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.015, 0.016)",3,6.182343197421674e-05,1.2829480852611666e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.016, 0.017)",2,3.9261539644727453e-05,8.0538619073799858e-10
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.017, 0.018000000000000002)",1,2.1824065157610234e-05,4.7628982000361699e-10
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.0, 0.001)",2,3.3630667995476209e-05,6.0845254303568186e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.002, 0.003)",1,2.0869881584532395e-05,4.355519573524044e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.003, 0.004)",6,0.00012848625005447157,2.7527629770196682e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.004, 0.005)",4,6.0887828746638347e-05,1.2416674340517604e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.005, 0.006)",14,0.0002746224023366787,5.9518581310402424e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.006, 0.007)",31,0.00056978840802751314,1.1454566990863201e-08
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.007, 0.008)",250,0.004984030628448613,1.0608637093539395e-07
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.008, 0.009000000000000001)",10718,0.20790586705723471,4.4009849473802123e-06
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.009000000000000001, 0.01)",26172,0.51059179890499606,1.0822113514347819e-05
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.01, 0.011)",738,0.014758419096615821,3.1455867175431617e-07
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.011, 0.012)",23,0.00041748311272382887,8.5350838535471104e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.012, 0.013000000000000001)",5,0.00010665819384825172,2.2860065322957911e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.013000000000000001, 0.014)",1,2.4291712835373128e-05,5.9008731247623153e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.014, 0.015)",1,0,0
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.0, 0.001)",1,2.1371297010595801e-05,4.5673233591510101e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.002, 0.003)",1,2.4183424196181943e-05,5.848380058524783e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.004, 0.005)",3,4.9522955568328598e-05,9.7859329368605702e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.006, 0.007)",5,9.8414535065536959e-05,2.1103556731192775e-09
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.007, 0.008)",34,0.00068894997682547728,1.4597851041378544e-08
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.008, 0.009000000000000001)",2142,0.041840606808267983,8.8872559226827814e-07
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.009000000000000001, 0.01)",5583,0.11001774868733072,2.3322004722897118e-06
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.01, 0.011)",160,0.0033057528193661265,7.1394096824629311e-08
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.011, 0.012)",2,4.5246871638280325e-05,1.028108818938438e-09
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.014, 0.015)",1,2.1905081064714045e-05,4.7983257645169379e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.005, 0.006)",1,1.5209869855550267e-05,2.313401410227767e-10
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.007, 0.008)",1,1.6497927499595235e-05,2.7218161178190071e-10
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",32,0.00065446390025175616,1.3875102152996887e-08
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",75,0.0015229752753869548,3.2863842993746285e-08
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.01, 0.011)",3,6.512626266579058e-05,1.4230501366546609e-09
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.001, 0.002)",3,2.2929125835994264e-05,1.7570473304827611e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.002, 0.003)",6,3.98816444807444e-05,2.7812832513522711e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.003, 0.004)",5,3.5216255193883857e-05,2.5287908979240697e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.004, 0.005)",12,8.593422046771908e-05,6.2907806229587412e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.005, 0.006)",9,6.1777159346308692e-05,4.5712580352975799e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.006, 0.007)",50,0.00033608507514579114,2.4247048056392079e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.007, 0.008)",681,0.0045074415189444578,3.2571487160199759e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.008, 0.009000000000000001)",11977,0.079053129071641318,5.7220880562630195e-07
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.009000000000000001, 0.01)",23137,0.15286184062418995,1.1076004585607385e-06
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.01, 0.011)",774,0.0050561674389770729,3.6470289444751548e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.011, 0.012)",32,0.00021132387431015926,1.5314242525915238e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.012, 0.013000000000000001)",10,6.3100880885523476e-05,4.4908188728678897e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.013000000000000001, 0.014)",1,6.6653456623603458e-06,4.4426832798745874e-11
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.014, 0.015)",2,1.2927742869778428e-05,8.4641870645351513e-11
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.015, 0.016)",1,7.5247099603631313e-06,5.662125998758812e-11
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.017, 0.018000000000000002)",1,5.64508368901278e-06,3.1866969855958139e-11
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.0, 0.001)",3,2.1249806227582748e-05,1.5413560802028497e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.001, 0.002)",3,2.1812490606712821e-05,1.5860904496900691e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.002, 0.003)",14,9.3967987688615834e-05,6.8564325493148478e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.003, 0.004)",11,6.9957238814506061e-05,4.9555923295848123e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.004, 0.005)",21,0.00014884754397709424,1.0892638886895749e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.005, 0.006)",39,0.00025176405826718028,1.7910308826899493e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.006, 0.007)",73,0.0004685591812678503,3.3876226845073918e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.007, 0.008)",1012,0.0067052719697097019,4.8483854536808148e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.008, 0.009000000000000001)",21483,0.14165266540882082,1.0253843851964697e-06
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.009000000000000001, 0.01)",43860,0.28969317089816421,2.0982304585018406e-06
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.01, 0.011)",1327,0.0086474299875326163,6.2416920902467359e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.011, 0.012)",56,0.00034096046238457905,2.3952368448437555e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.012, 0.013000000000000001)",13,8.9768494638903511e-05,6.339809227966327e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.013000000000000001, 0.014)",4,2.2080085099905081e-05,1.6251744910720875e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.014, 0.015)",3,7.2356681340737671e-06,5.2285514185758971e-11
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.015, 0.016)",1,7.2537469957316027e-06,5.2616845478085252e-11
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.016, 0.017)",1,6.9474760841320465e-06,4.8267423939586758e-11
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.018000000000000002, 0.019)",1,2.1368077230430235e-06,4.5659472452563106e-12
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.0, 0.001)",2,1.5022434448951929e-05,1.1296009273320565e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.001, 0.002)",5,3.5875406769613636e-05,2.5777294556710802e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.002, 0.003)",16,0.0001058694331263729,7.707834312629686e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.003, 0.004)",16,0.00010196564810723776,7.4800496797895149e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.004, 0.005)",22,0.00015287536920397348,1.1547645544084037e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.005, 0.006)",26,0.00016730567453343291,1.1601676761299004e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.006, 0.007)",63,0.00039181914867091869,2.8018548809676152e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.007, 0.008)",877,0.005824354019330227,4.2389170871952502e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.008, 0.009000000000000001)",23865,0.15767577637667518,1.1438994427642817e-06
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.009000000000000001, 0.01)",52866,0.34901543556436798,2.531238714962337e-06
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.01, 0.011)",1620,0.010635045989564509,7.7204757071673891e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.011, 0.012)",47,0.0003038778893899048,2.2028058026942787e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.012, 0.013000000000000001)",23,0.00014504391808770186,1.0594997304525747e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.013000000000000001, 0.014)",11,6.8040752879575692e-05,4.7519731812819422e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.014, 0.015)",5,3.7348470005952244e-05,2.8009349235706201e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.015, 0.016)",1,2.6729336067924167e-06,7.1445740663203175e-12
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.017, 0.018000000000000002)",1,5.0277539281777983e-06,2.5278309562307282e-11
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.0, 0.001)",1,6.7761992471869232e-06,4.5916876237576626e-11
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.001, 0.002)",4,2.6620209783878822e-05,1.9021291205826671e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.002, 0.003)",4,2.8746085983558576e-05,2.1150817410125417e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.003, 0.004)",5,3.0988832855968174e-05,1.9460510441920074e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.004, 0.005)",8,5.4738342191377051e-05,3.9535878101052159e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.005, 0.006)",12,8.7108089283207462e-05,6.4125865559546088e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.006, 0.007)",24,0.00016331175625969915,1.1926315646320987e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.007, 0.008)",285,0.00186149479759251,1.3450562722692928e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.008, 0.009000000000000001)",12342,0.081953155539914502,5.9616581203925995e-07
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.009000000000000001, 0.01)",30701,0.2033161009145413,1.4778680883507249e-06
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.01, 0.011)",861,0.0058195955685525517,4.2371239731989405e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.011, 0.012)",28,0.00017931059538199215,1.2958961724691632e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.012, 0.013000000000000001)",11,7.6530902979397636e-05,5.4440521497386437e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.013000000000000001, 0.014)",3,1.5578776086587254e-05,1.2140458097113516e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.014, 0.015)",5,2.2685238379697909e-05,1.7218542986024221e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.015, 0.016)",4,2.6142571996646349e-05,1.7455939689135877e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.016, 0.017)",5,2.7085278589318463e-05,1.8724224503321951e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.003, 0.004)",2,1.5122262507029689e-05,1.1447942261653141e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.004, 0.005)",6,4.0707207779834071e-05,3.1993851913980233e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.005, 0.006)",12,7.4343251223001701e-05,5.264205281563962e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.006, 0.007)",17,0.00011953829558554896,9.0075039406474578e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.007, 0.008)",132,0.00089074598142273829,6.4410078375207351e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.008, 0.009000000000000001)",8286,0.055229086712477019,4.0262406873752099e-07
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.009000000000000001, 0.01)",21200,0.14171328422637672,1.0332509761472439e-06
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.01, 0.011)",599,0.0039327188945934592,2.8424377260335346e-08
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.011, 0.012)",17,9.7386879057910725e-05,6.9929688765539694e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.012, 0.013000000000000001)",4,2.2463442660778433e-05,1.5408214403956953e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.013000000000000001, 0.014)",3,7.9175010436150777e-06,6.2686822775645845e-11
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.014, 0.015)",1,7.5531036875774402e-06,5.7049375315295924e-11
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.018000000000000002, 0.019)",1,7.3364516195277667e-06,5.382352236567159e-11
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.0, 0.001)",1,5.1719473284406606e-06,2.6749039168164486e-11
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.002, 0.003)",2,1.4985667678530241e-05,1.1230879898577218e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.003, 0.004)",6,3.864150867015458e-05,2.8287842231873781e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.004, 0.005)",8,4.0182022625851316e-05,2.8859722447432389e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.005, 0.006)",4,2.8308649718340846e-05,2.0112642103496211e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.006, 0.007)",17,0.00011991154527414365,8.9707326384618246e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.007, 0.008)",131,0.00087204981363885915,6.3641570304472912e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",9069,0.061138569595809954,4.478873231174804e-07
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",25099,0.16811869770365773,1.2297020876838608e-06
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.01, 0.011)",738,0.0049387725422045904,3.6175467288477059e-08
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.011, 0.012)",18,0.00012248289690961205,8.9278346218651257e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.014, 0.015)",1,7.6133476144709805e-06,5.7963061898770971e-11
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.001, 0.002)",1,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.002, 0.003)",4,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.003, 0.004)",6,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.004, 0.005)",2,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.005, 0.006)",8,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.006, 0.007)",42,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.007, 0.008)",491,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.008, 0.009000000000000001)",7882,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.009000000000000001, 0.01)",13630,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.01, 0.011)",591,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.011, 0.012)",254,,
SinglePhoton_Run2016B,"[200.0, 250.0)","[0.012, 0.013000000000000001)",151,,
