dataset,mht_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[160.0, 200.0)",4230,0.0013464974472299218,4.2861825200191106e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[200.0, 240.0)",3695,0.0011761956848204136,3.7440767153285037e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[240.0, 280.0)",3268,0.0010402726475149393,3.3114053166194424e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[280.0, 320.0)",2845,0.00090562296099960804,2.8827870646175313e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[320.0, 360.0)",2450,0.00077988620614632964,2.4825408395656723e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[360.0, 400.0)",2153,0.00068534491583704948,2.181596014949605e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[400.0, 440.0)",1803,0.00057393260067328811,1.8269473434084915e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[440.0, 480.0)",1678,0.00053414248395711184,1.7002871333104963e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[480.0, 520.0)",1395,0.00044405765947885811,1.413528322169455e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[520.0, 560.0)",1326,0.00042209352250210941,1.3436118884158077e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[560.0, 600.0)",1127,0.00035874766763299704,1.1419687417912883e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[600.0, 640.0)",1025,0.0003262789105065167,1.0386139864815291e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[640.0, 680.0)",937,0.0002982666774187237,9.4944517525785699e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[680.0, 720.0)",792,0.00025211015599779785,8.0251930101304936e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[720.0, 760.0)",718,0.00022855440329294652,7.2753643387546418e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[760.0, 800.0)",591,0.00018812765483744442,5.9884965042389382e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[800.0, 840.0)",521,0.00016584519471507519,5.2791989529898942e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[840.0, 880.0)",444,0.00014133447257336229,4.4989716813104152e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[880.0, 920.0)",376,0.00011968865874223411,3.8099402105418179e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[920.0, 960.0)",338,0.00010759246652014554,3.4248930080860163e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[960.0, 1000.0)",283,9.0084817202296108e-05,2.8675879379380653e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1000.0, 1040.0)",231,7.3532130045350641e-05,2.340681294621394e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1040.0, 1080.0)",199,6.3345862145069987e-05,2.0164311193004991e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1080.0, 1120.0)",147,4.6793171350145712e-05,1.4895244759838278e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1120.0, 1160.0)",123,3.9153470424935222e-05,1.2463368011250697e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1160.0, 1200.0)",86,2.7375597710488364e-05,8.7142246543714386e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1200.0, 1240.0)",75,2.3874066755524836e-05,7.5996145140755367e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1240.0, 1280.0)",49,1.5597724996041507e-05,4.9650812974921799e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1280.0, 1320.0)",27,8.5946639956091531e-06,2.7358612337408106e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1320.0, 1360.0)",24,7.6397018347051926e-06,2.4318767485875803e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1360.0, 1400.0)",10,3.18320894621138e-06,1.0132819062980136e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1400.0, 1440.0)",8,2.5465672024438391e-06,8.1062554672245435e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1440.0, 1480.0)",7,2.2282463305600686e-06,7.0929736693467471e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1480.0, 1520.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1520.0, 1560.0)",2,6.3664180061095976e-07,2.0265638668061359e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1560.0, 1600.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1600.0, 1640.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1640.0, 1680.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1680.0, 1720.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1760.0, 1800.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1800.0, inf)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 40.0)",1448,4.990452725905925e-05,1.7199322478386736e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[40.0, 80.0)",3538,0.00012193523434689268,4.2024313716415573e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[80.0, 120.0)",4172,0.000143785699037835,4.955495649244801e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[120.0, 160.0)",4058,0.00013985675468575209,4.8200866041570034e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[160.0, 200.0)",3778,0.0001302066957578063,4.487502817257516e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[200.0, 240.0)",3424,0.00011800628271885216,4.0670223265537597e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[240.0, 280.0)",3061,0.00010549568833084777,3.6358513855888619e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[280.0, 320.0)",2824,9.7327611001674086e-05,3.3543430619925596e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[320.0, 360.0)",2577,8.8814893388189375e-05,3.0609568699158096e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[360.0, 400.0)",2191,7.5511612521950155e-05,2.602466636289491e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[400.0, 440.0)",2028,6.989391113165766e-05,2.4088554501783266e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[440.0, 480.0)",1662,5.7279921747976914e-05,1.9741211703533379e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[480.0, 520.0)",1518,5.2317038353066891e-05,1.8030781945635455e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[520.0, 560.0)",1454,5.011131361243315e-05,1.7270590339790726e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[560.0, 600.0)",1285,4.4286822230787948e-05,1.5263211701477264e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[600.0, 640.0)",1200,4.1357343434356153e-05,1.4253582038617485e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[640.0, 680.0)",1070,3.6876965168630704e-05,1.270944395732887e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[680.0, 720.0)",902,3.1086936360225081e-05,1.0713942753814987e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[720.0, 760.0)",820,2.8260850740480237e-05,9.7399475637582889e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[760.0, 800.0)",766,2.6399769922136329e-05,9.0985368111223819e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[800.0, 840.0)",672,2.3160111595643684e-05,7.9820058982577047e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[840.0, 880.0)",589,2.029956340265926e-05,6.9961332734014281e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[880.0, 920.0)",543,1.8714197722147219e-05,6.4497457938697544e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[920.0, 960.0)",426,1.4681856555398554e-05,5.0600219543908698e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[960.0, 1000.0)",455,1.5681325749028474e-05,5.4044832845101531e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1000.0, 1040.0)",376,1.2958634215465281e-05,4.4661225672565363e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1040.0, 1080.0)",327,1.1269876267760992e-05,3.8841011570228678e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1080.0, 1120.0)",311,1.0718445082602557e-05,3.6940535266122287e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1120.0, 1160.0)",246,8.4782550402451307e-06,2.9219844859679212e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1160.0, 1200.0)",228,7.8578950706287287e-06,2.708180630705409e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1200.0, 1240.0)",181,6.2380659073824063e-06,2.149915309798342e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1240.0, 1280.0)",138,4.7560943130520172e-06,1.6391620320192063e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1280.0, 1320.0)",157,5.4109191296447534e-06,1.8648437286571118e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1320.0, 1360.0)",95,3.2741229460953036e-06,1.128408618714799e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1360.0, 1400.0)",90,3.1018007575767115e-06,1.0690186664488385e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1400.0, 1440.0)",88,3.0328717457450693e-06,1.0452627126475086e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1440.0, 1480.0)",78,2.688227368707885e-06,9.2648287587822342e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1480.0, 1520.0)",51,1.757687073222769e-06,6.0577722850972682e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1520.0, 1560.0)",40,1.3785780765829259e-06,4.7511941483977665e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1560.0, 1600.0)",34,1.1717913821485126e-06,4.0385148567315121e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1600.0, 1640.0)",19,6.5482458921906073e-07,2.2568173051922338e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1640.0, 1680.0)",20,6.8928903829146293e-07,2.3755970741988833e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1680.0, 1720.0)",9,3.1018007007332926e-07,1.0690186833894975e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1720.0, 1760.0)",10,3.4464451914573146e-07,1.1877985370994416e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1760.0, 1800.0)",6,2.0678672285612265e-07,7.1267912225966498e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1800.0, inf)",13,4.4803789478464751e-07,1.5441380135259794e-14
