dataset,leadFatJet_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1200.0, 1250.0)",1498,0.00047684469609521329,1.5178963641560017e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1250.0, 1300.0)",1148,0.00036543238093145192,1.1632476926148883e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1300.0, 1350.0)",842,0.00026802619686350226,8.5318335729667183e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1350.0, 1400.0)",546,0.0001738032151479274,5.5325192344080065e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1400.0, 1450.0)",310,9.8679476650431752e-05,3.1411741263642767e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1450.0, 1500.0)",151,4.8066456656670198e-05,1.5300557695829831e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1500.0, 1550.0)",91,2.8967202524654567e-05,9.2208653906800109e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1550.0, 1600.0)",35,1.1141231880174018e-05,3.5464866720430477e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1600.0, 1650.0)",18,5.729776148655219e-06,1.8239075614406852e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1650.0, 1700.0)",11,3.5015298180951504e-06,1.1146101402959019e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1700.0, 1750.0)",6,1.9099254586762981e-06,6.0796918714689507e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1750.0, 1800.0)",8,2.5465672024438391e-06,8.1062554672245435e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1800.0, 1850.0)",3,9.5496272933814907e-07,3.0398459357344754e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1850.0, 1900.0)",3,9.5496272933814907e-07,3.0398459357344754e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1900.0, 1950.0)",1,3.1832090030547988e-07,1.0132819334030679e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1950.0, 2000.0)",3,9.5496272933814907e-07,3.0398459357344754e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2000.0, inf)",5,1.59160447310569e-06,5.0664095314900681e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 50.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[50.0, 100.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[100.0, 150.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[150.0, 200.0)",252,8.6850423031137325e-06,2.9932523473719108e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[200.0, 250.0)",596,2.0540814148262143e-05,7.0792791117060827e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[250.0, 300.0)",700,2.4125116397044621e-05,8.3145897935774093e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[300.0, 350.0)",916,3.1569437851430848e-05,1.0880234430424296e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[350.0, 400.0)",1005,3.4636774216778576e-05,1.1937374916684562e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[400.0, 450.0)",1172,4.0392336813965812e-05,1.3920998685398867e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[450.0, 500.0)",1210,4.1701987356645986e-05,1.4372361807624134e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[500.0, 550.0)",1360,4.6871657104929909e-05,1.6154060511128221e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[550.0, 600.0)",1439,4.9594345910008997e-05,1.7092421228381838e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[600.0, 650.0)",1551,5.3454365115612745e-05,1.8422754641256311e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[650.0, 700.0)",1512,5.2110251999692991e-05,1.7959514084231465e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[700.0, 750.0)",1638,5.6452772696502507e-05,1.945614025791742e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[750.0, 800.0)",1714,5.9072070143884048e-05,2.0358866502367956e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[800.0, 850.0)",1825,6.2897626776248217e-05,2.1677323564645024e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[850.0, 900.0)",1811,6.2415121647063643e-05,2.1511030803833542e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[900.0, 950.0)",1895,6.5310137870255858e-05,2.2508783031893742e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[950.0, 1000.0)",1908,6.5758176788222045e-05,2.2663195105299128e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1000.0, 1050.0)",1953,6.7309076257515699e-05,2.3197704607930136e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1050.0, 1100.0)",1986,6.8446403020061553e-05,2.3589678387753166e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1100.0, 1150.0)",2015,6.9445872213691473e-05,2.3934140259973535e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1150.0, 1200.0)",1898,6.5413529227953404e-05,2.2544416420494651e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1200.0, 1250.0)",1914,6.5964959503617138e-05,2.273446405090529e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1250.0, 1300.0)",1894,6.5275671659037471e-05,2.2496904512891991e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1300.0, 1350.0)",1847,6.3655847043264657e-05,2.193863797225748e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1350.0, 1400.0)",1779,6.1312261095736176e-05,2.1130935543012264e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1400.0, 1450.0)",1647,5.676295404555276e-05,1.9563042592124491e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1450.0, 1500.0)",1611,5.5522232287330553e-05,1.9135435423700553e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1500.0, 1550.0)",1473,5.0766138883773237e-05,1.7496272443004446e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1550.0, 1600.0)",1340,4.6182365622371435e-05,1.591649988891275e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1600.0, 1650.0)",1154,3.9771977753844112e-05,1.3707195101186898e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1650.0, 1700.0)",959,3.3051408536266536e-05,1.1390987979253975e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1700.0, 1750.0)",765,2.6365305529907346e-05,9.0866588342217169e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1750.0, 1800.0)",621,2.140242577297613e-05,7.3762290763237925e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1800.0, 1850.0)",458,1.5784718925715424e-05,5.440117215212148e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1850.0, 1900.0)",315,1.085630265151849e-05,3.7415654342148885e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1900.0, 1950.0)",181,6.2380659073824063e-06,2.149915309798342e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1950.0, 2000.0)",85,2.9294785690581193e-06,1.0096287819455138e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2000.0, inf)",118,4.0668055589776486e-06,1.4016022229553643e-13
