dataset,dijet_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1440.0, 1480.0)",7,2.2149185952002881e-06,7.0083771685353069e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1480.0, 1520.0)",5,1.582084678375395e-06,5.0059836918109335e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1520.0, 1560.0)",6,1.8985015231010038e-06,6.0071804301731202e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1560.0, 1600.0)",4,1.2656677199629485e-06,4.0047869534487468e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1600.0, 1640.0)",3,9.4925076155050192e-07,3.0035902150865601e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1640.0, 1680.0)",3,9.4925076155050192e-07,3.0035902150865601e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1680.0, 1720.0)",4,1.2656677199629485e-06,4.0047869534487468e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1720.0, 1760.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1760.0, 1800.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1800.0, 1840.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1840.0, 1880.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1880.0, 1920.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1920.0, 1960.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1960.0, 2000.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2000.0, inf)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.0, 40.0)",758,0.00024128724180627614,7.6806769278014997e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[40.0, 80.0)",2121,0.0006751586333848536,2.1491709800702807e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[80.0, 120.0)",2921,0.00092981534544378519,2.9597965744976307e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[120.0, 160.0)",3202,0.0010192635236307979,3.2445288122850968e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[160.0, 200.0)",3351,0.0010666933376342058,3.3955077638481157e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[200.0, 240.0)",3263,0.0010386811336502433,3.3063388138465655e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[240.0, 280.0)",3061,0.00097438029479235411,3.1016558765806224e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[280.0, 320.0)",2794,0.00088938861154019833,2.8311097910460603e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[320.0, 360.0)",2538,0.00080789846833795309,2.5717095120114664e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[360.0, 400.0)",2319,0.00073818617966026068,2.3498009094069516e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[400.0, 440.0)",2091,0.00066560902632772923,2.1187725185445316e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[440.0, 480.0)",1891,0.00060194480465725064,1.9161161546321637e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[480.0, 520.0)",1566,0.0004984905244782567,1.5867994418439224e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[520.0, 560.0)",1460,0.00046474850387312472,1.479391609215952e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[560.0, 600.0)",1244,0.00039599119918420911,1.2605226584749829e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[600.0, 640.0)",1133,0.00036065757740288973,1.1480484618520137e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[640.0, 680.0)",922,0.00029349187389016151,9.3424594449498244e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[680.0, 720.0)",834,0.00026547964080236852,8.4507713327131029e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[720.0, 760.0)",701,0.00022314295347314328,7.1031062975901449e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[760.0, 800.0)",574,0.00018271619046572596,5.8162384630744413e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[800.0, 840.0)",488,0.00015534060366917402,4.944815737428776e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[840.0, 880.0)",382,0.00012159858306404203,3.870737064204377e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[880.0, 920.0)",324,0.00010313597158528864,3.2830335672251465e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[920.0, 960.0)",261,8.3081751654390246e-05,2.6446659098788849e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[960.0, 1000.0)",226,7.1940521593205631e-05,2.2900171342543629e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1000.0, 1040.0)",188,5.9844329371117055e-05,1.9049701052709089e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1040.0, 1080.0)",142,4.5201566535979509e-05,1.4388603156167967e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1080.0, 1120.0)",110,3.5015298635698855e-05,1.1146101402959019e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1120.0, 1160.0)",99,3.1513769499724731e-05,1.0031491262663117e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1160.0, 1200.0)",64,2.0372537619550712e-05,6.4850043737796348e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1200.0, 1240.0)",40,1.273283578484552e-05,4.0531276251920545e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1240.0, 1280.0)",41,1.3051157111476641e-05,4.1544558591899428e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1280.0, 1320.0)",28,8.9129853222402744e-06,2.8371894677386988e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1320.0, 1360.0)",22,7.0030596361903008e-06,2.2292202805918038e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1360.0, 1400.0)",18,5.729776148655219e-06,1.8239075614406852e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1400.0, 1440.0)",9,2.8648880743276095e-06,9.1195378072034261e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1440.0, 1480.0)",9,2.8648880743276095e-06,9.1195378072034261e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1480.0, 1520.0)",8,2.5465672024438391e-06,8.1062554672245435e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1520.0, 1560.0)",4,1.2732836012219195e-06,4.0531277336122717e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1560.0, 1600.0)",4,1.2732836012219195e-06,4.0531277336122717e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1600.0, 1640.0)",3,9.5496272933814907e-07,3.0398459357344754e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1640.0, 1680.0)",1,3.1832090030547988e-07,1.0132819334030679e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1680.0, 1720.0)",3,9.5496272933814907e-07,3.0398459357344754e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1760.0, 1800.0)",1,3.1832090030547988e-07,1.0132819334030679e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1800.0, 1840.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1840.0, 1880.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1880.0, 1920.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1920.0, 1960.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1960.0, 2000.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2000.0, inf)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 40.0)",765,2.6365305529907346e-05,9.0866588342217169e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[40.0, 80.0)",1933,6.6619788412936032e-05,2.2960145069916837e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[80.0, 120.0)",2656,9.153758583124727e-05,3.1547928332209541e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[120.0, 160.0)",2904,0.00010008476965595037,3.4493668771978792e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[160.0, 200.0)",3039,0.00010473746806383133,3.6097197279871818e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[200.0, 240.0)",3041,0.0001048064004862681,3.612095431787532e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[240.0, 280.0)",2824,9.7327611001674086e-05,3.3543430619925596e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[280.0, 320.0)",2702,9.3122951511759311e-05,3.20943163538423e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[320.0, 360.0)",2613,9.0055611508432776e-05,3.1037175867582034e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[360.0, 400.0)",2416,8.326611714437604e-05,2.8697211707645609e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[400.0, 440.0)",2235,7.7028053055983037e-05,2.6547297346524168e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[440.0, 480.0)",1963,6.7653723817784339e-05,2.3316485461138958e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[480.0, 520.0)",1796,6.1898157582618296e-05,2.1332861692424654e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[520.0, 560.0)",1676,5.7762423239182681e-05,1.9907504464344861e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[560.0, 600.0)",1470,5.0662743888096884e-05,1.7460637970201365e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[600.0, 640.0)",1461,5.0352566177025437e-05,1.7353736720196467e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[640.0, 680.0)",1240,4.2735922761494294e-05,1.4728702198846255e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[680.0, 720.0)",1071,3.6911427741870284e-05,1.2721322476330621e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[720.0, 760.0)",1001,3.4498916647862643e-05,1.1889863009081902e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[760.0, 800.0)",851,2.9329248718568124e-05,1.0108165389779988e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[800.0, 840.0)",759,2.6158519176533446e-05,9.0153909728177273e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[840.0, 880.0)",695,2.3952794435899705e-05,8.2551999090740846e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[880.0, 920.0)",601,2.071313610940706e-05,7.1386689962094074e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[920.0, 960.0)",553,1.9058841644437052e-05,6.5685261049774901e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[960.0, 1000.0)",494,1.7025438864948228e-05,5.8677249257371722e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1000.0, 1040.0)",417,1.4371677025337704e-05,4.9531201622848853e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1040.0, 1080.0)",354,1.2200416676932946e-05,4.2048068043913644e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1080.0, 1120.0)",295,1.0167013897444122e-05,3.5040056251510465e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1120.0, 1160.0)",275,9.4777242338750511e-06,3.2664460871377476e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1160.0, 1200.0)",237,8.1680755101842806e-06,2.8150824228113935e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1200.0, 1240.0)",179,6.1691371229244396e-06,2.1261593559970121e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1240.0, 1280.0)",155,5.3419903451867867e-06,1.8410877748557819e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1280.0, 1320.0)",135,4.6527011363650672e-06,1.6035279657919399e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1320.0, 1360.0)",107,3.6876963349641301e-06,1.2709444770480499e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1360.0, 1400.0)",100,3.4464453619875712e-06,1.1877985032181237e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1400.0, 1440.0)",75,2.5848339646472596e-06,8.9084887741359281e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1440.0, 1480.0)",65,2.2401893602363998e-06,7.7206904064430759e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1480.0, 1520.0)",53,1.8266159713675734e-06,6.2953325007369249e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1520.0, 1560.0)",45,1.5509003787883557e-06,5.3450933322441926e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1560.0, 1600.0)",30,1.0339335858589038e-06,3.5633957807049144e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1600.0, 1640.0)",26,8.9607578956929501e-07,3.0882760270519588e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1640.0, 1680.0)",20,6.8928903829146293e-07,2.3755970741988833e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1680.0, 1720.0)",8,2.7571562100092706e-07,9.5023882967955331e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1720.0, 1760.0)",12,4.135734457122453e-07,1.42535824451933e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1760.0, 1800.0)",7,2.4125117192852485e-07,8.3145897596960915e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1800.0, 1840.0)",9,3.1018007007332926e-07,1.0690186833894975e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1840.0, 1880.0)",4,1.3785781050046353e-07,4.7511941483977665e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1880.0, 1920.0)",6,2.0678672285612265e-07,7.1267912225966498e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1920.0, 1960.0)",3,1.0339336142806133e-07,3.5633956112983249e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1960.0, 2000.0)",1,3.4464452625115882e-08,1.1877985370994416e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2000.0, inf)",14,4.8250234385704971e-07,1.6629179519392183e-14
