dataset,met,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1120.0, 1160.0)",101,3.1958108593244106e-05,1.0112087382718737e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1160.0, 1200.0)",76,2.4047687475103885e-05,7.6090956452334879e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1200.0, 1240.0)",65,2.0567100364132784e-05,6.5077786909339963e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1240.0, 1280.0)",51,1.6137262718984857e-05,5.1061034740673694e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1280.0, 1320.0)",26,8.226839781855233e-06,2.6031115197416854e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1320.0, 1360.0)",16,5.0626708798517939e-06,1.6019147813794987e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1360.0, 1400.0)",20,6.3283387135015801e-06,2.0023934767243734e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1400.0, 1440.0)",6,1.8985015231010038e-06,6.0071804301731202e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1440.0, 1480.0)",3,9.4925076155050192e-07,3.0035902150865601e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1480.0, 1520.0)",4,1.2656677199629485e-06,4.0047869534487468e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1520.0, 1560.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1560.0, 1600.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1600.0, 1640.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1640.0, 1680.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1680.0, 1720.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1760.0, 1800.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1800.0, 1840.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1840.0, 1880.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1880.0, 1920.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1920.0, 1960.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1960.0, 2000.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2000.0, 2040.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2040.0, 2080.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2080.0, 2120.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2120.0, 2160.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2160.0, 2200.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2200.0, inf)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.0, 40.0)",1947,0.00061977078439667821,1.9728599309765116e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[40.0, 80.0)",4211,0.0013404493220150471,4.2669301425490858e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[80.0, 120.0)",4853,0.0015448112972080708,4.9174569971555115e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[120.0, 160.0)",4608,0.0014668226940557361,4.6692033572881542e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[160.0, 200.0)",4244,0.0013509539421647787,4.3003683947162585e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[200.0, 240.0)",3714,0.0011822438100352883,3.7633290927985286e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[240.0, 280.0)",3136,0.00099825439974665642,3.1776520303949951e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[280.0, 320.0)",2840,0.00090403133071959019,2.8777205618446544e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[320.0, 360.0)",2424,0.00077160983346402645,2.4561955247470735e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[360.0, 400.0)",2079,0.00066178914858028293,2.1066130784230808e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[400.0, 440.0)",1844,0.00058698374778032303,1.8684918889899649e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[440.0, 480.0)",1695,0.00053955393377691507,1.717512937426946e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[480.0, 520.0)",1432,0.00045583554310724139,1.4510197210437781e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[520.0, 560.0)",1306,0.00041572708869352937,1.3233461548800562e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[560.0, 600.0)",1096,0.00034887969377450645,1.1105569935887516e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[600.0, 640.0)",1057,0.00033646519295871258,1.0710390213608534e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[640.0, 680.0)",924,0.00029412852018140256,9.3627251784855758e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[680.0, 720.0)",810,0.00025783994351513684,8.2075839180628662e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[720.0, 760.0)",746,0.0002374673931626603,7.5590832204763814e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[760.0, 800.0)",625,0.00019895056902896613,6.3330118926785417e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[800.0, 840.0)",531,0.00016902839706744999,5.380526926779261e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[840.0, 880.0)",454,0.00014451768947765231,4.6003000020444773e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[880.0, 920.0)",419,0.00013337645214051008,4.2456513998923029e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[920.0, 960.0)",348,0.00011077567614847794,3.5262209818753831e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[960.0, 1000.0)",293,9.3268026830628514e-05,2.9689160851997798e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1000.0, 1040.0)",229,7.2895483754109591e-05,2.3204155610856425e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1040.0, 1080.0)",216,6.8757311964873224e-05,2.1886889869926485e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1080.0, 1120.0)",156,4.9658061470836401e-05,1.5807197564776665e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1120.0, 1160.0)",128,4.0745075239101425e-05,1.297000874755927e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1160.0, 1200.0)",102,3.2468731660628691e-05,1.0335475530975913e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1200.0, 1240.0)",63,2.0054216292919591e-05,6.3836761397817465e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1240.0, 1280.0)",65,2.0690858946181834e-05,6.5863326077775231e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1280.0, 1320.0)",36,1.1459552297310438e-05,3.6478151228813704e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1320.0, 1360.0)",33,1.0504590136406478e-05,3.3438304208877057e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1360.0, 1400.0)",13,4.1381717892363667e-06,1.3172664998714612e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1400.0, 1440.0)",3,9.5496272933814907e-07,3.0398459357344754e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1440.0, 1480.0)",9,2.8648880743276095e-06,9.1195378072034261e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1480.0, 1520.0)",2,6.3664180061095976e-07,2.0265638668061359e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1520.0, 1560.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1560.0, 1600.0)",2,6.3664180061095976e-07,2.0265638668061359e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1600.0, 1640.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1640.0, 1680.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1680.0, 1720.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1760.0, 1800.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1800.0, 1840.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1840.0, 1880.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1880.0, 1920.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1920.0, 1960.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1960.0, 2000.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2000.0, 2040.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2040.0, 2080.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2080.0, 2120.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2120.0, 2160.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2160.0, 2200.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2200.0, inf)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 40.0)",1587,5.4695086873834953e-05,1.8850361809680249e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[40.0, 80.0)",3708,0.00012779419193975627,4.4043570873730786e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[80.0, 120.0)",4210,0.00014509534230455756,5.0006318530471106e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[120.0, 160.0)",4030,0.00013889174442738295,4.7868280519947071e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[160.0, 200.0)",3685,0.00012700150546152145,4.3770377947116579e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[200.0, 240.0)",3373,0.00011624860053416342,4.0064444817300426e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[240.0, 280.0)",2933,0.00010108423884958029,3.4838130644199161e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[280.0, 320.0)",2798,9.6431540441699326e-05,3.3234602136306135e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[320.0, 360.0)",2502,8.6230058514047414e-05,2.9718718805304967e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[360.0, 400.0)",2163,7.4546609539538622e-05,2.5692083009676292e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[400.0, 440.0)",1871,6.4482992456760257e-05,2.2223711586277783e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[440.0, 480.0)",1750,6.0312791902106255e-05,2.0786473670791894e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[480.0, 520.0)",1526,5.2592753490898758e-05,1.8125805760840774e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[520.0, 560.0)",1406,4.8457019147463143e-05,1.6700447448558808e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[560.0, 600.0)",1315,4.5320753997657448e-05,1.5619551008497212e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[600.0, 640.0)",1125,3.8772508560214192e-05,1.3362733228966528e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[640.0, 680.0)",1100,3.7910896935500205e-05,1.3065784348550991e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[680.0, 720.0)",914,3.1500509066972882e-05,1.0856478476622966e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[720.0, 760.0)",816,2.8122993171564303e-05,9.6924356561556291e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[760.0, 800.0)",780,2.6882273232331499e-05,9.2648284877316911e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[800.0, 840.0)",657,2.2643145712208934e-05,7.8038362447477305e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[840.0, 880.0)",645,2.222957118647173e-05,7.6613005219397512e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[880.0, 920.0)",545,1.8783126506605186e-05,6.4735022897721706e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[920.0, 960.0)",474,1.6336151020368561e-05,5.6301648456227871e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[960.0, 1000.0)",394,1.3578994185081683e-05,4.6799261514685053e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1000.0, 1040.0)",404,1.3923639016866218e-05,4.7987059204751548e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1040.0, 1080.0)",374,1.2889705431007314e-05,4.4423666134552064e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1080.0, 1120.0)",302,1.0408264643047005e-05,3.5871514634557011e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1120.0, 1160.0)",260,8.9607574409455992e-06,3.0882761625772304e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1160.0, 1200.0)",214,7.3753926699282601e-06,2.5418889540960998e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1200.0, 1240.0)",197,6.7894970925408415e-06,2.3399630757342527e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1240.0, 1280.0)",166,5.7210991144529544e-06,1.9717455207630963e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1280.0, 1320.0)",145,4.9973455134022515e-06,1.7223078703238609e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1320.0, 1360.0)",123,4.2391275201225653e-06,1.4609922429839606e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1360.0, 1400.0)",94,3.2396585538663203e-06,1.1165306418141341e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1400.0, 1440.0)",87,2.998407353516086e-06,1.0333847357468437e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1440.0, 1480.0)",74,2.5503695724182762e-06,8.7897090051292787e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1480.0, 1520.0)",55,1.8955448695123778e-06,6.5328920387502237e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1520.0, 1560.0)",54,1.8610804772833944e-06,6.4141122697435743e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1560.0, 1600.0)",31,1.0683979780878872e-06,3.6821755497115638e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1600.0, 1640.0)",25,8.6161134049689281e-07,2.9694962580453094e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1640.0, 1680.0)",24,8.271468914244906e-07,2.8507164890386599e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1680.0, 1720.0)",13,4.4803789478464751e-07,1.5441380135259794e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1720.0, 1760.0)",10,3.4464451914573146e-07,1.1877985370994416e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1760.0, 1800.0)",8,2.7571562100092706e-07,9.5023882967955331e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1800.0, 1840.0)",4,1.3785781050046353e-07,4.7511941483977665e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1840.0, 1880.0)",3,1.0339336142806133e-07,3.5633956112983249e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1880.0, 1920.0)",1,3.4464452625115882e-08,1.1877985370994416e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1920.0, 1960.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1960.0, 2000.0)",1,3.4464452625115882e-08,1.1877985370994416e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2000.0, 2040.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2040.0, 2080.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2080.0, 2120.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2120.0, 2160.0)",1,3.4464452625115882e-08,1.1877985370994416e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2160.0, 2200.0)",1,3.4464452625115882e-08,1.1877985370994416e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2200.0, inf)",0,0,0
