dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[675.0, 750.0)",535,0.00016928305558394641,5.3564024743435468e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[750.0, 825.0)",697,0.00022054259898141026,6.978341515750941e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[825.0, 900.0)",818,0.00025882903719320893,8.1897891246462962e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[900.0, 975.0)",914,0.00028920508339069784,9.1509383404186906e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[975.0, 1050.0)",1018,0.00032211243524216115,1.0192182514634496e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1050.0, 1125.0)",1172,0.00037084062932990491,1.1734026250653784e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1125.0, 1200.0)",1227,0.00038824358489364386,1.2284684380858835e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1200.0, 1275.0)",1377,0.00043570611160248518,1.3786478902932942e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1275.0, 1350.0)",1418,0.00044867920223623514,1.4196969988500285e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1350.0, 1425.0)",1475,0.00046671496238559484,1.4767652378733231e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1425.0, 1500.0)",1556,0.00049234472680836916,1.5578621725964581e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1500.0, 1575.0)",1714,0.00054233864648267627,1.7160511900371489e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1575.0, 1650.0)",1587,0.00050215364899486303,1.5888992899171228e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1650.0, 1725.0)",1597,0.00050531781744211912,1.5989111423753144e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1725.0, 1800.0)",1624,0.00051386107224971056,1.6259435464682781e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1800.0, 1875.0)",1662,0.0005258849123492837,1.6639889466318891e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1875.0, 1950.0)",1614,0.00051069690380245447,1.6159315552322084e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1950.0, 2025.0)",1547,0.00048949697520583868,1.5488513249728442e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2025.0, 2100.0)",1381,0.00043697177898138762,1.3826527422988732e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2100.0, 2175.0)",1286,0.00040691217873245478,1.2875389643340895e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2175.0, 2250.0)",1258,0.00039805250708013773,1.2595055554065482e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2250.0, 2325.0)",1138,0.00036008245660923421,1.1393618687405294e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2325.0, 2400.0)",1016,0.00032147960155270994,1.0172158948495991e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2400.0, 2475.0)",872,0.00027591557591222227,8.7304358187267894e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2475.0, 2550.0)",747,0.00023636344121769071,7.4789396897756433e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2550.0, 2625.0)",606,0.00019174866611137986,6.0672522561588949e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2625.0, 2700.0)",483,0.00015282937965821475,4.8357803872356442e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2700.0, 2775.0)",379,0.0001199220132548362,3.7945355191304486e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2775.0, 2850.0)",213,6.7396802478469908e-05,2.132548998501349e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2850.0, 2925.0)",137,4.334911864134483e-05,1.3716395207141741e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2925.0, 3000.0)",122,3.8602865970460698e-05,1.2214599991178243e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3000.0, 3075.0)",69,2.183276774303522e-05,6.908257386278871e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3075.0, 3150.0)",44,1.3922344805905595e-05,4.4052656487936215e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3150.0, 3225.0)",28,8.8596743808011524e-06,2.8033508674141228e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3225.0, 3300.0)",24,7.5940060924040154e-06,2.4028721720692481e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3300.0, 3375.0)",16,5.0626708798517939e-06,1.6019147813794987e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3375.0, 3450.0)",17,5.3790877245774027e-06,1.7020344552157174e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3450.0, 3525.0)",13,4.1134198909276165e-06,1.3015557598708427e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3525.0, 3600.0)",13,4.1134198909276165e-06,1.3015557598708427e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3600.0, 3675.0)",4,1.2656677199629485e-06,4.0047869534487468e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3675.0, 3750.0)",7,2.2149185952002881e-06,7.0083771685353069e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3750.0, 3825.0)",4,1.2656677199629485e-06,4.0047869534487468e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3825.0, 3900.0)",6,1.8985015231010038e-06,6.0071804301731202e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3900.0, 3975.0)",6,1.8985015231010038e-06,6.0071804301731202e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3975.0, 4050.0)",3,9.4925076155050192e-07,3.0035902150865601e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[4050.0, 4125.0)",3,9.4925076155050192e-07,3.0035902150865601e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[4125.0, 4200.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[4200.0, 4275.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[4275.0, 4350.0)",3,9.4925076155050192e-07,3.0035902150865601e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[4350.0, 4425.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[4425.0, 4500.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[4500.0, inf)",8,2.5313354399258969e-06,8.0095739068974936e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.0, 75.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[75.0, 150.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[150.0, 225.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[225.0, 300.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[300.0, 375.0)",7,2.2282463305600686e-06,7.0929736693467471e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[375.0, 450.0)",6,1.9099254586762981e-06,6.0796918714689507e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[450.0, 525.0)",41,1.3051157111476641e-05,4.1544558591899428e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[525.0, 600.0)",108,3.4378655982436612e-05,1.0943444934963242e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[600.0, 675.0)",182,5.7934405049309134e-05,1.8441730781360022e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[675.0, 750.0)",297,9.4541304861195385e-05,3.0094472053265875e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[750.0, 825.0)",388,0.00012350850738584995,3.9315339178669362e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[825.0, 900.0)",453,0.00014419936633203179,4.5901671352766016e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[900.0, 975.0)",563,0.00017921466496773064,5.7047772755725035e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[975.0, 1050.0)",644,0.00020499866514001042,6.5255356673787901e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1050.0, 1125.0)",754,0.00024001396377570927,7.6401454607299968e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1125.0, 1200.0)",894,0.00028457888402044773,9.0587405632280849e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1200.0, 1275.0)",1058,0.00033678350155241787,1.072052308037641e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1275.0, 1350.0)",1086,0.00034569649142213166,1.1004241962098149e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1350.0, 1425.0)",1136,0.00036161253228783607,1.1510882524934374e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1425.0, 1500.0)",1314,0.00041827367385849357,1.3314524482943568e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1500.0, 1575.0)",1425,0.00045360729563981295,1.4439267836952041e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1575.0, 1650.0)",1596,0.00050804013153538108,1.6171979033696715e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1650.0, 1725.0)",1636,0.00052077299915254116,1.6577292316632963e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1725.0, 1800.0)",1744,0.00055515166604891419,1.7671636376448419e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1800.0, 1875.0)",1863,0.00059303181478753686,1.8877442664599897e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1875.0, 1950.0)",1979,0.00062995706684887409,2.0052849658558358e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1950.0, 2025.0)",1993,0.00063441356178373098,2.0194708405529838e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2025.0, 2100.0)",2016,0.00064173492137342691,2.0427763647301589e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2100.0, 2175.0)",2099,0.00066815555328503251,2.1268788119588322e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2175.0, 2250.0)",2150,0.00068438996095210314,2.1785562243081813e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2250.0, 2325.0)",2043,0.00065032957354560494,2.0701350356144843e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2325.0, 2400.0)",2032,0.00064682809170335531,2.05898895155876e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2400.0, 2475.0)",1921,0.00061149446992203593,1.9465146161579128e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2475.0, 2550.0)",1791,0.00057011272292584181,1.8147879032870406e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2550.0, 2625.0)",1494,0.00047557143261656165,1.5138432174488514e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2625.0, 2700.0)",1384,0.00044055611942894757,1.4023822381137308e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2700.0, 2775.0)",1085,0.00034537818282842636,1.0994109095330273e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2775.0, 2850.0)",749,0.00023842234804760665,7.5894818207800085e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2850.0, 2925.0)",478,0.000152157386764884,4.8434877636394091e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2925.0, 3000.0)",305,9.7087875474244356e-05,3.0905097925248981e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3000.0, 3075.0)",159,5.0613023631740361e-05,1.6111183567812937e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3075.0, 3150.0)",96,3.055880733882077e-05,9.7275069943503212e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3150.0, 3225.0)",63,2.0054216292919591e-05,6.3836761397817465e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3225.0, 3300.0)",41,1.3051157111476641e-05,4.1544558591899428e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3300.0, 3375.0)",17,5.4114552767714486e-06,1.722579327442797e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3375.0, 3450.0)",30,9.5496270660078153e-06,3.0398457188940409e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3450.0, 3525.0)",24,7.6397018347051926e-06,2.4318767485875803e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3525.0, 3600.0)",12,3.8198509173525963e-06,1.2159383742937901e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3600.0, 3675.0)",6,1.9099254586762981e-06,6.0796918714689507e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3675.0, 3750.0)",12,3.8198509173525963e-06,1.2159383742937901e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3750.0, 3825.0)",10,3.18320894621138e-06,1.0132819062980136e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3825.0, 3900.0)",7,2.2282463305600686e-06,7.0929736693467471e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3900.0, 3975.0)",2,6.3664180061095976e-07,2.0265638668061359e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3975.0, 4050.0)",2,6.3664180061095976e-07,2.0265638668061359e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[4050.0, 4125.0)",4,1.2732836012219195e-06,4.0531277336122717e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[4125.0, 4200.0)",1,3.1832090030547988e-07,1.0132819334030679e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[4200.0, 4275.0)",3,9.5496272933814907e-07,3.0398459357344754e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[4275.0, 4350.0)",3,9.5496272933814907e-07,3.0398459357344754e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[4350.0, 4425.0)",3,9.5496272933814907e-07,3.0398459357344754e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[4425.0, 4500.0)",2,6.3664180061095976e-07,2.0265638668061359e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[4500.0, inf)",8,2.5465672024438391e-06,8.1062554672245435e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 75.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[75.0, 150.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[150.0, 225.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[225.0, 300.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[300.0, 375.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[375.0, 450.0)",5,1.7232225957286573e-07,5.9389926854972082e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[450.0, 525.0)",10,3.4464451914573146e-07,1.1877985370994416e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[525.0, 600.0)",37,1.2751847862091381e-06,4.3948545025646393e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[600.0, 675.0)",65,2.2401893602363998e-06,7.7206904064430759e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[675.0, 750.0)",88,3.0328717457450693e-06,1.0452627126475086e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[750.0, 825.0)",134,4.6182367441360839e-06,1.591649988891275e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[825.0, 900.0)",164,5.6521703299949877e-06,1.9479895669617664e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[900.0, 975.0)",212,7.3064638854702935e-06,2.5181330002947699e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[975.0, 1050.0)",299,1.0304871466360055e-05,3.5515175327537063e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1050.0, 1125.0)",325,1.1200947483303025e-05,3.860345203221538e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1125.0, 1200.0)",381,1.3130956176610198e-05,4.5255124517598611e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1200.0, 1275.0)",438,1.5095430171641055e-05,5.2025576771988491e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1275.0, 1350.0)",464,1.5991505279089324e-05,5.5113850766161376e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1350.0, 1425.0)",568,1.9575809346861206e-05,6.7466957584874643e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1425.0, 1500.0)",581,2.0023846445837989e-05,6.9011094581961085e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1500.0, 1575.0)",619,2.1333496988518164e-05,7.3524731225224627e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1575.0, 1650.0)",710,2.4469762138323858e-05,8.4333695625840588e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1650.0, 1725.0)",812,2.798513560264837e-05,9.6449237485529693e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1725.0, 1800.0)",870,2.9984073989908211e-05,1.0333847492993709e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1800.0, 1875.0)",928,3.1983010558178648e-05,1.1022770153232275e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1875.0, 1950.0)",1080,3.7221609090920538e-05,1.2828223726335519e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1950.0, 2025.0)",1062,3.6601250030798838e-05,1.261442014212355e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2025.0, 2100.0)",1142,3.9358405047096312e-05,1.3564659378378918e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2100.0, 2175.0)",1278,4.4045569666195661e-05,1.5180065321071523e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2175.0, 2250.0)",1370,4.7216301027219743e-05,1.627284028013487e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2250.0, 2325.0)",1482,5.1076320232823491e-05,1.7603174777211517e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2325.0, 2400.0)",1613,5.559116107178852e-05,1.915919029329971e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2400.0, 2475.0)",1633,5.6280452554346994e-05,1.9396749831313009e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2475.0, 2550.0)",1681,5.7934743381338194e-05,1.9966892722544927e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2550.0, 2625.0)",1731,5.9657966630766168e-05,2.0560792651780346e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2625.0, 2700.0)",1842,6.3483523263130337e-05,2.1879249714057414e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2700.0, 2775.0)",1853,6.386262975865975e-05,2.2009906917863642e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2775.0, 2850.0)",1820,6.2725302996113896e-05,2.1617933138040613e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2850.0, 2925.0)",1751,6.0347258113324642e-05,2.0798352189793645e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2925.0, 3000.0)",1846,6.362138083204627e-05,2.1926761621660074e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3000.0, 3075.0)",1812,6.244958785828203e-05,2.1522909322835293e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3075.0, 3150.0)",1766,6.0864222177769989e-05,2.0976521301202533e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3150.0, 3225.0)",1714,5.9072070143884048e-05,2.0358866502367956e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3225.0, 3300.0)",1563,5.3867937822360545e-05,1.8565290364064291e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3300.0, 3375.0)",1451,5.0007922254735604e-05,1.7234956951189817e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3375.0, 3450.0)",1306,4.5010576286586002e-05,1.5512648674290141e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3450.0, 3525.0)",1174,4.0461265598423779e-05,1.3944754639200196e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3525.0, 3600.0)",974,3.3568376238690689e-05,1.1569158174865035e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3600.0, 3675.0)",789,2.719245276239235e-05,9.3717308219387618e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3675.0, 3750.0)",655,2.2574216927750967e-05,7.7800802909464006e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3750.0, 3825.0)",487,1.6784188119345345e-05,5.7845790874325176e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3825.0, 3900.0)",303,1.0442729035275988e-05,3.5990294403563661e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3900.0, 3975.0)",189,6.5137814999616239e-06,2.2449392605289331e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3975.0, 4050.0)",109,3.7566253467957722e-06,1.2947004308493798e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[4050.0, 4125.0)",55,1.8955448695123778e-06,6.5328920387502237e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[4125.0, 4200.0)",27,9.3054023864169721e-07,3.2070561348717871e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[4200.0, 4275.0)",26,8.9607578956929501e-07,3.0882760270519588e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[4275.0, 4350.0)",22,7.5821793643626734e-07,2.6131567816187716e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[4350.0, 4425.0)",19,6.5482458921906073e-07,2.2568173051922338e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[4425.0, 4500.0)",12,4.135734457122453e-07,1.42535824451933e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[4500.0, inf)",44,1.5164358728725347e-06,5.2263135632375432e-14
