dataset,sublFatJet_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1450.0, 1500.0)",6,1.9099254586762981e-06,6.0796918714689507e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1500.0, 1550.0)",4,1.2732836012219195e-06,4.0531277336122717e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1550.0, 1600.0)",1,3.1832090030547988e-07,1.0132819334030679e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1600.0, 1650.0)",4,1.2732836012219195e-06,4.0531277336122717e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1650.0, 1700.0)",2,6.3664180061095976e-07,2.0265638668061359e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1700.0, 1750.0)",1,3.1832090030547988e-07,1.0132819334030679e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1750.0, 1800.0)",1,3.1832090030547988e-07,1.0132819334030679e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1800.0, 1850.0)",1,3.1832090030547988e-07,1.0132819334030679e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1850.0, 1900.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1900.0, 1950.0)",1,3.1832090030547988e-07,1.0132819334030679e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1950.0, 2000.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2000.0, inf)",1,3.1832090030547988e-07,1.0132819334030679e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 50.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[50.0, 100.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[100.0, 150.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[150.0, 200.0)",1190,4.101269951206632e-05,1.4134802269610836e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[200.0, 250.0)",2241,7.723483577137813e-05,2.661856629213033e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[250.0, 300.0)",2451,8.4472376329358667e-05,2.9112942525472141e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[300.0, 350.0)",2434,8.3886479842476547e-05,2.891101637605975e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[350.0, 400.0)",2474,8.526505553163588e-05,2.9386135452086348e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[400.0, 450.0)",2425,8.3576298493426293e-05,2.880411404185268e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[450.0, 500.0)",2492,8.5885418229736388e-05,2.959994012050049e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[500.0, 550.0)",2327,8.0198784417007118e-05,2.7640071221385343e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[550.0, 600.0)",2246,7.740715955151245e-05,2.6677954550330396e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[600.0, 650.0)",2209,7.6131975220050663e-05,2.6238468862904707e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[650.0, 700.0)",2051,7.0686590333934873e-05,2.4361747428397473e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[700.0, 750.0)",2016,6.948033842490986e-05,2.3946018778975287e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[750.0, 800.0)",1948,6.7136752477381378e-05,2.313831634973007e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[800.0, 850.0)",1834,6.320780812529847e-05,2.1784225898852094e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[850.0, 900.0)",1716,5.9140998928342015e-05,2.0382623540371458e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[900.0, 950.0)",1626,5.6039199989754707e-05,1.9313604535109441e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[950.0, 1000.0)",1477,5.0903996452689171e-05,1.7543784350607106e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1000.0, 1050.0)",1393,4.8008983867475763e-05,1.6546033206749078e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1050.0, 1100.0)",1229,4.2356812627986073e-05,1.4598043910837855e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1100.0, 1150.0)",1216,4.1908773710019886e-05,1.4443630753230297e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1150.0, 1200.0)",1082,3.7290537875378504e-05,1.2851979680136849e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1200.0, 1250.0)",986,3.3981948945438489e-05,1.1711693897673014e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1250.0, 1300.0)",844,2.908799797296524e-05,1.002502009357642e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1300.0, 1350.0)",742,2.5572624508640729e-05,8.8134653655064232e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1350.0, 1400.0)",643,2.2160642402013764e-05,7.6375445681384213e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1400.0, 1450.0)",541,1.8645268937689252e-05,6.4259898400684246e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1450.0, 1500.0)",429,1.4785249732085504e-05,5.0956558850928646e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1500.0, 1550.0)",329,1.1338805052218959e-05,3.9078571108241977e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1550.0, 1600.0)",279,9.6155827122856863e-06,3.3139579947404074e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1600.0, 1650.0)",184,6.3414590840693563e-06,2.1855493760256084e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1650.0, 1700.0)",151,5.2041323215235025e-06,1.7935757317278506e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1700.0, 1750.0)",76,2.6192983568762429e-06,9.0272692207689353e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1750.0, 1800.0)",49,1.6887581750779646e-06,5.8202127470839693e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1800.0, 1850.0)",32,1.1028624840037082e-06,3.8009553187182132e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1850.0, 1900.0)",10,3.4464451914573146e-07,1.1877985370994416e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1900.0, 1950.0)",5,1.7232225957286573e-07,5.9389926854972082e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1950.0, 2000.0)",4,1.3785781050046353e-07,4.7511941483977665e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2000.0, inf)",10,3.4464451914573146e-07,1.1877985370994416e-14
