dataset,ht,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2350.0, 2400.0)",332,3.3625907235546038e-05,3.5322461101883196e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2400.0, 2450.0)",356,3.5069966543233022e-05,3.7875891659155947e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2450.0, 2500.0)",321,3.2284999178955331e-05,3.4152138582432823e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2500.0, 2550.0)",286,2.8674854547716677e-05,3.0428385505709699e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2550.0, 2600.0)",311,2.9809471016051248e-05,3.3088208822168452e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2600.0, 2650.0)",285,2.8778002160834149e-05,3.0321992746523696e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2650.0, 2700.0)",275,2.6715062631410547e-05,2.9258062986259326e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2700.0, 2750.0)",266,2.6611915018293075e-05,2.8300525985180958e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2750.0, 2800.0)",262,2.5786739570321515e-05,2.7874954948436947e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2800.0, 2850.0)",218,2.2073449144954793e-05,2.3193664870635455e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2850.0, 2900.0)",216,2.1454567104228772e-05,2.2980877183859105e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2900.0, 2950.0)",196,1.8979040760314092e-05,2.0853019831734709e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2950.0, 3000.0)",172,1.7122394638136029e-05,1.8299587106057613e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3000.0, 3050.0)",168,1.609092578291893e-05,1.7874016069313603e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3050.0, 3100.0)",143,1.4131133866612799e-05,1.5214192752854849e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3100.0, 3150.0)",145,1.4750014997844119e-05,1.5426978271226854e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3150.0, 3200.0)",153,1.4543721590598579e-05,1.6278121428917047e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3200.0, 3250.0)",117,1.1449312296463177e-05,1.2447975593007921e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3250.0, 3300.0)",110,1.0933577868854627e-05,1.170322519450373e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3300.0, 3350.0)",86,8.4580506154452451e-06,9.1497935530288066e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3350.0, 3400.0)",98,9.6958137874025851e-06,1.0426509915867355e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3400.0, 3450.0)",65,6.0856705204059836e-06,6.9155418154151493e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3450.0, 3500.0)",63,6.4982582443917636e-06,6.7027562970431442e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3500.0, inf)",374,3.65140222129412e-05,3.9790965661312683e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.0, 50.0)",122,3.8602865970460698e-05,1.2214599991178243e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[50.0, 100.0)",209,6.6131135099567473e-05,2.0925011723349485e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[100.0, 150.0)",345,0.0001091638405341655,3.4541286497713486e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[150.0, 200.0)",521,0.00016485321975778788,5.2162350827611448e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[200.0, 250.0)",702,0.00022212468320503831,7.0284007780418989e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[250.0, 300.0)",787,0.00024902011500671506,7.8794186453290394e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[300.0, 350.0)",1014,0.00032084676786325872,1.0152134688468095e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[350.0, 400.0)",1229,0.00038887641858309507,1.2304707253107949e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[400.0, 450.0)",1231,0.00038950925227254629,1.2324731513135845e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[450.0, 500.0)",1391,0.0004401359474286437,1.3926645947570648e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[500.0, 550.0)",1403,0.00044393294956535101,1.404679011995924e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[550.0, 600.0)",1538,0.00048664925270713866,1.5398406161271083e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[600.0, 650.0)",1585,0.00050152081530541182,1.5868968639143333e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[650.0, 700.0)",1679,0.00053126399870961905,1.6810093594887832e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[700.0, 750.0)",1689,0.00053442816715687513,1.6910213507248528e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[750.0, 800.0)",1696,0.0005366430850699544,1.6980296335677991e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[800.0, 850.0)",1763,0.0005578430718742311,1.7651098638271634e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[850.0, 900.0)",1795,0.00056796841090545058,1.7971481247602838e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[900.0, 950.0)",1726,0.00054613564861938357,1.7280656072760081e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[950.0, 1000.0)",1717,0.00054328789701685309,1.7190547596523942e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1000.0, 1050.0)",1741,0.00055088190129026771,1.7430834553522345e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1050.0, 1100.0)",1581,0.00050025514792650938,1.5828920119087542e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1100.0, 1150.0)",1588,0.00050247006583958864,1.5899004335295785e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1150.0, 1200.0)",1590,0.00050310289952903986,1.5919028595323681e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1200.0, 1250.0)",1569,0.00049645814578980207,1.570877733447773e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1250.0, 1300.0)",1470,0.0004651328781619668,1.4717592422552883e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1300.0, 1350.0)",1446,0.00045753887388855219,1.447730546555448e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1350.0, 1400.0)",1378,0.00043602252844721079,1.379649172683628e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1400.0, 1450.0)",1197,0.00037875107955187559,1.1984324643776745e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1450.0, 1500.0)",1155,0.00036546154296956956,1.1563822122084844e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1500.0, 1550.0)",1124,0.00035565262078307569,1.1253451642767587e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1550.0, 1600.0)",1024,0.00032401093631051481,1.0252254600828792e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1600.0, 1650.0)",934,0.00029553342028521001,9.3511774712506934e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1650.0, 1700.0)",807,0.00025534845190122724,8.0796577761610422e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1700.0, 1750.0)",786,0.00024870369816198945,7.8694065153150916e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1750.0, 1800.0)",695,0.00021990976529195905,6.9583172557230455e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1800.0, 1850.0)",621,0.00019649491878226399,6.2174314308105494e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1850.0, 1900.0)",529,0.00016738455451559275,5.2963307350939459e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1900.0, 1950.0)",500,0.0001582084660185501,5.0059838219151942e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1950.0, 2000.0)",424,0.0001341607712674886,4.2450740839194978e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2000.0, 2050.0)",398,0.00012593393330462277,3.9847628668931989e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2050.0, 2100.0)",319,0.00010093700257129967,3.1938174327450497e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2100.0, 2150.0)",337,0.00010663250577636063,3.3740329974385475e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2150.0, 2200.0)",252,7.9737066698726267e-05,2.5230158240407974e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2200.0, 2250.0)",228,7.2143062425311655e-05,2.2827285200976988e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2250.0, 2300.0)",211,6.6763968789018691e-05,2.1125250854181488e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2300.0, 2350.0)",131,4.1450617572991177e-05,1.3115676947283994e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2350.0, 2400.0)",142,4.4931202864972875e-05,1.4216993901583486e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2400.0, 2450.0)",118,3.7337198591558263e-05,1.1814121729514238e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2450.0, 2500.0)",103,3.2590942282695323e-05,1.031232651355074e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2500.0, 2550.0)",86,2.7211855922359973e-05,8.6102921667552401e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2550.0, 2600.0)",79,2.4996938009280711e-05,7.9094543414814922e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2600.0, 2650.0)",46,1.4555178495356813e-05,4.6055052133064933e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2650.0, 2700.0)",38,1.2023843737551942e-05,3.804547822616744e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2700.0, 2750.0)",27,8.5432575360755436e-06,2.7032313019981213e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2750.0, 2800.0)",23,7.2775892476784065e-06,2.3027526066532467e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2800.0, 2850.0)",27,8.5432575360755436e-06,2.7032313019981213e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2850.0, 2900.0)",26,8.226839781855233e-06,2.6031115197416854e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2900.0, 2950.0)",15,4.746254035126185e-06,1.5017951075432801e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2950.0, 3000.0)",13,4.1134198909276165e-06,1.3015557598708427e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3000.0, 3050.0)",10,3.16416935675079e-06,1.0011967383621867e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3050.0, 3100.0)",3,9.4925076155050192e-07,3.0035902150865601e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3100.0, 3150.0)",7,2.2149185952002881e-06,7.0083771685353069e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3150.0, 3200.0)",8,2.5313354399258969e-06,8.0095739068974936e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3200.0, 3250.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3250.0, 3300.0)",5,1.582084678375395e-06,5.0059836918109335e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3300.0, 3350.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3350.0, 3400.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3400.0, 3450.0)",5,1.582084678375395e-06,5.0059836918109335e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3450.0, 3500.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[3500.0, inf)",22,6.9611724029527977e-06,2.2026328243968107e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.0, 50.0)",9,2.8648880743276095e-06,9.1195378072034261e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[50.0, 100.0)",15,4.7748135330039077e-06,1.5199228594470204e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[100.0, 150.0)",29,9.231305739376694e-06,2.9385177017365871e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[150.0, 200.0)",71,2.2600783267989755e-05,7.1943015780839836e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[200.0, 250.0)",101,3.2150412152986974e-05,1.0234147730658893e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[250.0, 300.0)",130,4.1381717892363667e-05,1.3172665215555046e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[300.0, 350.0)",213,6.7802349803969264e-05,2.1582905601613689e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[350.0, 400.0)",261,8.3081751654390246e-05,2.6446659098788849e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[400.0, 450.0)",382,0.00012159858306404203,3.870737064204377e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[450.0, 500.0)",427,0.00013592302275355905,4.3267139870906135e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[500.0, 550.0)",533,0.00016966504335869104,5.4007926603150125e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[550.0, 600.0)",596,0.00018971925601363182,6.0391601441889264e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[600.0, 650.0)",698,0.0002221879840362817,7.0727076972865177e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[650.0, 700.0)",749,0.00023842234804760665,7.5894818207800085e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[700.0, 750.0)",898,0.00028585217660292983,9.0992720302995878e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[750.0, 800.0)",921,0.00029317353619262576,9.3323265781819487e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[800.0, 850.0)",961,0.00030590637470595539,9.7376391672288065e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[850.0, 900.0)",1080,0.00034378658165223897,1.0943444761490895e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[900.0, 950.0)",1151,0.00036638736492022872,1.1662874832563119e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[950.0, 1000.0)",1249,0.0003975828003603965,1.2655891612478598e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1000.0, 1050.0)",1269,0.00040394923416897655,1.2858547560057332e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1050.0, 1100.0)",1322,0.00042082022991962731,1.3395587417086574e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1100.0, 1150.0)",1338,0.00042591337114572525,1.3557711897593805e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1150.0, 1200.0)",1461,0.00046506684157066047,1.4804049652816786e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1200.0, 1250.0)",1444,0.00045965539175085723,1.4631791611652289e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1250.0, 1300.0)",1478,0.00047047829139046371,1.4976306306202503e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1300.0, 1350.0)",1432,0.00045583554310724139,1.4510197210437781e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1350.0, 1400.0)",1587,0.00050517526688054204,1.6080783926675224e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1400.0, 1450.0)",1520,0.00048384777619503438,1.5401885322674502e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1450.0, 1500.0)",1554,0.00049467070493847132,1.5746401405003496e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1500.0, 1550.0)",1487,0.00047334318514913321,1.5067502801002775e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1550.0, 1600.0)",1468,0.00046729508903808892,1.4874979026302526e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1600.0, 1650.0)",1474,0.00046920499880798161,1.493577622690978e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1650.0, 1700.0)",1410,0.0004488324630074203,1.4287275529323296e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1700.0, 1750.0)",1389,0.00044214772060513496,1.4074486021087296e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1750.0, 1800.0)",1381,0.00043960116454400122,1.399342308694429e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1800.0, 1850.0)",1323,0.00042113853851333261,1.3405719589965059e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1850.0, 1900.0)",1192,0.00037943851202726364,1.2078320288377853e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1900.0, 1950.0)",1229,0.00039121639565564692,1.2453234277121084e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1950.0, 2000.0)",1095,0.00034856138518080115,1.109543706911964e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2000.0, 2050.0)",1135,0.00036129422369413078,1.1500749658166498e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2050.0, 2100.0)",1000,0.00031832090462557971,1.0132819583397179e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2100.0, 2150.0)",945,0.0003008132625836879,9.5755139928321853e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2150.0, 2200.0)",931,0.00029635676764883101,9.4336545519713155e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2200.0, 2250.0)",859,0.0002734376466833055,8.7040916141312152e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2250.0, 2300.0)",729,0.00023205594334285706,7.3868251793118844e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2300.0, 2350.0)",673,0.0002142299636034295,6.8193874158684054e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2350.0, 2400.0)",634,0.0002018154482357204,6.4242076935894232e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2400.0, 2450.0)",586,0.00018653605366125703,5.9378321703995596e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2450.0, 2500.0)",480,0.00015279403305612504,4.8637531502304654e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2500.0, 2550.0)",442,0.00014069784083403647,4.478706294719359e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2550.0, 2600.0)",362,0.00011523216380737722,3.6680807696809481e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2600.0, 2650.0)",286,9.1039779363200068e-05,2.8979863647693449e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2650.0, 2700.0)",283,9.0084817202296108e-05,2.8675879379380653e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2700.0, 2750.0)",215,6.8438996095210314e-05,2.1785561202247727e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2750.0, 2800.0)",168,5.3477910114452243e-05,1.7023136372751324e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2800.0, 2850.0)",132,4.201836054562591e-05,1.3375321683550823e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2850.0, 2900.0)",117,3.7243546103127301e-05,1.1855398607263368e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2900.0, 2950.0)",70,2.2282463760348037e-05,7.0929733440860954e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2950.0, 3000.0)",69,2.1964142433716916e-05,6.9916455437690761e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3000.0, 3050.0)",45,1.4324440599011723e-05,4.5597687951814958e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3050.0, 3100.0)",33,1.0504590136406478e-05,3.3438304208877057e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3100.0, 3150.0)",28,8.9129853222402744e-06,2.8371894677386988e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3150.0, 3200.0)",21,6.6847387643065304e-06,2.1278920465939155e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3200.0, 3250.0)",21,6.6847387643065304e-06,2.1278920465939155e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3250.0, 3300.0)",12,3.8198509173525963e-06,1.2159383742937901e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3300.0, 3350.0)",10,3.18320894621138e-06,1.0132819062980136e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3350.0, 3400.0)",16,5.0931344048876781e-06,1.6212510934449087e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3400.0, 3450.0)",8,2.5465672024438391e-06,8.1062554672245435e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3450.0, 3500.0)",4,1.2732836012219195e-06,4.0531277336122717e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3500.0, inf)",52,1.6552687156945467e-05,5.2690659994858446e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 50.0)",8,2.7571562100092706e-07,9.5023882967955331e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[50.0, 100.0)",13,4.4803789478464751e-07,1.5441380135259794e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[100.0, 150.0)",40,1.3785780765829259e-06,4.7511941483977665e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[150.0, 200.0)",61,2.102331563946791e-06,7.2455713304164782e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[200.0, 250.0)",81,2.7916207727685105e-06,9.6211680658021825e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[250.0, 300.0)",103,3.5498385386745213e-06,1.2234324339201186e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[300.0, 350.0)",143,4.9284167289442848e-06,1.698551916522531e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[350.0, 400.0)",200,6.8928907239751425e-06,2.3755970064362475e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[400.0, 450.0)",231,7.9612882473156787e-06,2.7438145614074039e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[450.0, 500.0)",253,8.7195066953427158e-06,3.0051303242725758e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[500.0, 550.0)",318,1.095969582820544e-05,3.7771993649168834e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[550.0, 600.0)",361,1.2441667422535829e-05,4.2879526426960191e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[600.0, 650.0)",400,1.3785781447950285e-05,4.751194012872495e-13
