dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.006, 0.007)",65,0.0010490651753135925,1.9533448401940964e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.007, 0.008)",843,0.013366065071001673,2.4839085981809492e-07
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.008, 0.009000000000000001)",20428,0.32892820654275889,6.1939793660659197e-06
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.009000000000000001, 0.01)",41364,0.66645609284601037,1.270018820441566e-05
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.01, 0.011)",632,0.010070049236895012,1.8693163965684685e-07
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.011, 0.012)",27,0.00050623858398712147,1.0204388240194456e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.012, 0.013000000000000001)",2,4.1857837356316246e-05,8.896145274661392e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.013000000000000001, 0.014)",3,2.921627941531161e-05,4.5063971124652795e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.014, 0.015)",1,0,0
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.017, 0.018000000000000002)",1,2.5137578873251959e-05,6.3189787160896326e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.0, 0.001)",5,7.6766052676028134e-05,1.3119585118764922e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.001, 0.002)",4,5.8949128513487234e-05,1.3391913066260418e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.002, 0.003)",9,0.00013202525549751347,2.0306127270104268e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.003, 0.004)",10,0.00015251132361763866,2.6657483475387155e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.004, 0.005)",16,0.0002253019248544795,3.8934928672681104e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.005, 0.006)",30,0.00046500780030362559,8.2611921187487007e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.006, 0.007)",59,0.00092932886732496976,1.6991694326906297e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.007, 0.008)",706,0.011548146934514265,2.185564885725022e-07
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.008, 0.009000000000000001)",24987,0.40418151211238035,7.6269107097176414e-06
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.009000000000000001, 0.01)",55272,0.89196580652818802,1.6784087288313531e-05
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.01, 0.011)",831,0.013458390299542614,2.6880292180022843e-07
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.011, 0.012)",28,0.00036874732707534294,5.877347067551268e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.012, 0.013000000000000001)",6,6.6076157165661137e-05,1.2342283896204187e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.013000000000000001, 0.014)",4,4.2835778547118314e-05,9.4501257360459823e-10
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.014, 0.015)",1,0,0
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.015, 0.016)",1,0,0
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.018000000000000002, 0.019)",1,0,0
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.0, 0.001)",2,4.3113086735114268e-05,9.4418206290373091e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.001, 0.002)",3,3.7301448048440526e-05,5.4057597573074642e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.002, 0.003)",2,2.9199025806854771e-05,4.5815426535717575e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.003, 0.004)",7,0.00013414879677854863,2.643489521272568e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.004, 0.005)",18,0.00028056385565015235,5.0407157289604409e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.005, 0.006)",22,0.00036616483614639267,6.8061099156437284e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.006, 0.007)",23,0.00034824489206919943,5.7910491697260924e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.007, 0.008)",272,0.0045595246371053482,8.7247545238115035e-08
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.008, 0.009000000000000001)",13433,0.21918739650521774,4.0914238261902031e-06
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.009000000000000001, 0.01)",32414,0.53007978095744446,1.002368049497554e-05
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.01, 0.011)",474,0.0077348091233045389,1.5178978960416614e-07
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.011, 0.012)",10,0.00017519103881895803,3.2977861264470752e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.012, 0.013000000000000001)",1,1.8107231163396196e-05,3.2787182040466634e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.013000000000000001, 0.014)",1,1.0410787894311301e-05,1.0838450458033872e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.003, 0.004)",2,3.8964507289458041e-05,7.5927036751872348e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.004, 0.005)",2,3.0644101984795019e-05,6.3827586715784381e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.005, 0.006)",2,2.1189223265316675e-05,3.1447768184227344e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.006, 0.007)",10,0.00016082009975394918,2.6546686058730418e-09
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.007, 0.008)",53,0.00088543739020458911,1.6395832086403666e-08
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.008, 0.009000000000000001)",2730,0.044672244981057152,8.3381316678586687e-07
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.009000000000000001, 0.01)",7021,0.11550748071225916,2.250033575299709e-06
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.01, 0.011)",91,0.0014605391010042905,2.6510629055672044e-08
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.011, 0.012)",2,3.056860853653225e-05,5.0390546559541922e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.007, 0.008)",1,3.6035676844786217e-06,1.2985700056618616e-11
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",36,0.00048661010047705013,8.576618867340445e-09
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",103,0.001580536805785761,2.7850264315258595e-08
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.014, 0.015)",1,1.4320890372016875e-05,2.0508790104732562e-10
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.001, 0.002)",2,1.1590990176215268e-05,7.049636004092725e-11
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.002, 0.003)",1,0,0
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.003, 0.004)",6,3.583509444001268e-05,2.238346698400117e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.004, 0.005)",11,6.8274211454265018e-05,4.9471239792260029e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.005, 0.006)",16,0.00011253774990701001,8.4159724590056218e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.006, 0.007)",50,0.00030171314183831773,2.1062327273186271e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.007, 0.008)",629,0.0038574106945475292,2.7435093393969549e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.008, 0.009000000000000001)",12377,0.076000815316779907,5.4219265334944937e-07
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.009000000000000001, 0.01)",23835,0.14674455894738958,1.0887338566961927e-06
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.01, 0.011)",374,0.0023654195564480752,1.8722965374455806e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.011, 0.012)",22,0.00013763937009673364,1.0025954247411506e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.012, 0.013000000000000001)",5,2.0827630224754889e-05,1.5258941853474655e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.013000000000000001, 0.014)",5,3.6297924180469398e-05,2.8276271788964417e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.015, 0.016)",1,5.1978499221239616e-06,2.7017643812924074e-11
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.017, 0.018000000000000002)",1,6.6064878939596233e-06,4.364568229303506e-11
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.0, 0.001)",4,2.8796495494143325e-05,2.1352941079065045e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.001, 0.002)",1,4.9079070699349272e-06,2.4087551807117243e-11
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.002, 0.003)",10,6.0194748438593504e-05,4.1582742698457845e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.003, 0.004)",7,3.5471718897749855e-05,2.0294310756457438e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.004, 0.005)",12,6.382892362668223e-05,4.1974908744663169e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.005, 0.006)",29,0.00017514167633484243,1.2129912147392025e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.006, 0.007)",57,0.00037524804877704101,2.9577523517251009e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.007, 0.008)",1006,0.006073225632938409,4.303855210857567e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.008, 0.009000000000000001)",22545,0.13823386749522229,9.9005097147865639e-07
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.009000000000000001, 0.01)",44460,0.27275369450943032,1.9510427152834732e-06
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.01, 0.011)",713,0.0042092096649580437,2.9921919459431166e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.011, 0.012)",38,0.00023488385905010635,1.7053472037850985e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.012, 0.013000000000000001)",12,6.6564300871891957e-05,4.0258833094762365e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.013000000000000001, 0.014)",9,4.9020644171333098e-05,3.2161344689476269e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.014, 0.015)",6,3.0147103556779648e-05,2.0412009522324656e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.015, 0.016)",3,1.9917977134360999e-05,1.336715184822047e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.016, 0.017)",1,8.4106199159035672e-06,7.0738527369793732e-11
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.018000000000000002, 0.019)",1,0,0
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.0, 0.001)",6,3.5744378884503262e-05,2.36732199538002e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.001, 0.002)",6,4.0157729709871875e-05,2.8411369546541781e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.002, 0.003)",13,8.3052351393031687e-05,5.7914457872761244e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.003, 0.004)",17,0.00010615121419045195,7.9369487928605948e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.004, 0.005)",17,0.00011371193572699354,8.140906655482644e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.005, 0.006)",28,0.00017579736098982456,1.1789633421712424e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.006, 0.007)",54,0.000344495412251705,2.4546497990004767e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.007, 0.008)",730,0.0045003709253874855,3.1777843504292104e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.008, 0.009000000000000001)",24504,0.15052150468193412,1.07134732227235e-06
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.009000000000000001, 0.01)",53278,0.32718850704464403,2.3393485634490713e-06
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.01, 0.011)",827,0.0050161265318521015,3.5687374439479115e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.011, 0.012)",50,0.00032518091534115162,2.3698949719659295e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.012, 0.013000000000000001)",11,7.3849250578103044e-05,5.2447078647967943e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.013000000000000001, 0.014)",7,2.7577783059727765e-05,1.6193042101947605e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.014, 0.015)",4,2.8693191766764941e-05,2.0764510708461163e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.015, 0.016)",1,7.0332764052366635e-06,4.946697699245876e-11
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.016, 0.017)",3,1.06655764033947e-05,5.8259160754630224e-11
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.017, 0.018000000000000002)",1,4.8942133062890943e-06,2.3953323887457229e-11
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.019, 0.02)",1,5.1121667200960217e-06,2.6134248574057317e-11
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.0, 0.001)",3,2.1275561562096312e-05,1.5089836648642942e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.001, 0.002)",2,1.3742099552176197e-05,9.4455852745653122e-11
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.002, 0.003)",9,5.7281203122841568e-05,3.7858648735784457e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.003, 0.004)",4,1.9202837470347211e-05,1.02844156682416e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.004, 0.005)",19,0.00011438121675105719,8.103903096268833e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.005, 0.006)",17,0.00010669577952220207,8.8104981634758752e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.006, 0.007)",29,0.00018410716791577891,1.3511213193089571e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.007, 0.008)",245,0.0015743917018938847,1.1477758343269533e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.008, 0.009000000000000001)",12925,0.079080440741893701,5.6349969810118523e-07
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.009000000000000001, 0.01)",31116,0.19108630368761473,1.368220889650233e-06
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.01, 0.011)",461,0.0028532510438509101,2.0017669856252608e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.011, 0.012)",14,7.3362828966912726e-05,4.6253312988705628e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.012, 0.013000000000000001)",4,2.1381817916999287e-05,1.4651697198619569e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.014, 0.015)",2,5.9394858073146985e-06,1.8380406492346473e-11
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.015, 0.016)",1,0,0
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.016, 0.017)",2,7.1952453281331437e-06,5.1771555332021831e-11
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.017, 0.018000000000000002)",1,0,0
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.002, 0.003)",1,4.9717592284245849e-06,2.4718389825425022e-11
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.003, 0.004)",5,3.8368874654471838e-05,3.1191754305603014e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.004, 0.005)",2,1.445869768500148e-05,1.1285166809650686e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.005, 0.006)",9,6.5363855737236569e-05,5.172894328854556e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.006, 0.007)",18,0.0001107404457939543,8.2993017784888458e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.007, 0.008)",125,0.00076356284179238208,5.418121904029493e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.008, 0.009000000000000001)",8555,0.052413233711416429,3.7496341947180432e-07
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.009000000000000001, 0.01)",22353,0.13704310396218577,9.7661302540150995e-07
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.01, 0.011)",293,0.0018297818846760329,1.3241320790615221e-08
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.011, 0.012)",11,6.5734592308004379e-05,4.5240148164109773e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.012, 0.013000000000000001)",1,7.0069228211627645e-06,4.9096967421731551e-11
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.015, 0.016)",1,0,0
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.0, 0.001)",2,1.2399030406316118e-05,7.8214736203320401e-11
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.001, 0.002)",1,5.5364589926068554e-07,3.0652378176817317e-13
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.002, 0.003)",3,1.5203499171134427e-05,9.64533445776643e-11
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.003, 0.004)",4,2.7208852676861363e-05,2.0604913636085503e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.004, 0.005)",3,2.0079737216890658e-05,1.3909571917103033e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.005, 0.006)",16,9.7933465629931719e-05,6.3847783742212403e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.006, 0.007)",30,0.00017080875628385864,1.1876947010143227e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.007, 0.008)",132,0.00086060883431612336,6.6331277436056365e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",9723,0.060392310241024469,4.3228759515765223e-07
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",27390,0.16834818747820698,1.198900229811026e-06
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.01, 0.011)",383,0.00232161092270331,1.6183902999181194e-08
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.011, 0.012)",4,1.6952355845418635e-05,1.0146508364696374e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",1,6.8024680607859054e-06,4.6273571718012358e-11
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.019, 0.02)",0,,
EGamma_Run2018A,"[200.0, 250.0)","[0.0, 0.001)",0,,
EGamma_Run2018A,"[200.0, 250.0)","[0.001, 0.002)",2,,
EGamma_Run2018A,"[200.0, 250.0)","[0.002, 0.003)",5,,
EGamma_Run2018A,"[200.0, 250.0)","[0.003, 0.004)",2,,
EGamma_Run2018A,"[200.0, 250.0)","[0.004, 0.005)",17,,
EGamma_Run2018A,"[200.0, 250.0)","[0.005, 0.006)",17,,
EGamma_Run2018A,"[200.0, 250.0)","[0.006, 0.007)",85,,
EGamma_Run2018A,"[200.0, 250.0)","[0.007, 0.008)",1052,,
EGamma_Run2018A,"[200.0, 250.0)","[0.008, 0.009000000000000001)",17264,,
EGamma_Run2018A,"[200.0, 250.0)","[0.009000000000000001, 0.01)",30111,,
EGamma_Run2018A,"[200.0, 250.0)","[0.01, 0.011)",1321,,
EGamma_Run2018A,"[200.0, 250.0)","[0.011, 0.012)",436,,
EGamma_Run2018A,"[200.0, 250.0)","[0.012, 0.013000000000000001)",249,,
EGamma_Run2018A,"[200.0, 250.0)","[0.013000000000000001, 0.014)",135,,
EGamma_Run2018A,"[200.0, 250.0)","[0.014, 0.015)",50,,
EGamma_Run2018A,"[200.0, 250.0)","[0.015, 0.016)",20,,
EGamma_Run2018A,"[200.0, 250.0)","[0.016, 0.017)",14,,
EGamma_Run2018A,"[200.0, 250.0)","[0.017, 0.018000000000000002)",5,,
EGamma_Run2018A,"[200.0, 250.0)","[0.018000000000000002, 0.019)",1,,
EGamma_Run2018A,"[200.0, 250.0)","[0.019, 0.02)",2,,
