dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.003, 0.004)",7,0.00011389181789320843,1.9124143326731633e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.004, 0.005)",2,5.3606221537483889e-05,1.4534441516368095e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.005, 0.006)",8,0.00015479242889845086,3.2726660568386979e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.006, 0.007)",45,0.00072774537967331874,1.3865226317912134e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.007, 0.008)",305,0.0050253907562876083,9.7057382618993297e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.008, 0.009000000000000001)",5452,0.089234753289758939,1.8327746770403567e-06
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.009000000000000001, 0.01)",10496,0.16680888138923614,3.1475919362320469e-06
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.01, 0.011)",526,0.0085822381364720861,1.6185292043959863e-07
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.011, 0.012)",222,0.0035052010465524931,6.6312954291931571e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.012, 0.013000000000000001)",182,0.0029844874735987024,5.8319788811240849e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.013000000000000001, 0.014)",153,0.0025071333020884462,4.7358419457836135e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.014, 0.015)",125,0.0018730773332255751,3.4353601311359438e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.015, 0.016)",84,0.0013704782671472202,2.5307601669281038e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.016, 0.017)",48,0.0007262504623108695,1.3235129248526449e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.017, 0.018000000000000002)",29,0.00042645453084136462,7.8760380372043665e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.018000000000000002, 0.019)",15,0.00027696989038439762,6.1648490075997442e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.019, 0.02)",10,0.0001363143521932929,2.2330697930370533e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.001, 0.002)",1,1.8671133356489586e-05,3.4861122081581805e-10
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.002, 0.003)",3,5.1928286123621793e-05,9.2208108188540315e-10
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.003, 0.004)",5,9.3665284948444741e-05,1.8596403319101968e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.004, 0.005)",9,0.00017945238935980994,3.7852455335902224e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.005, 0.006)",6,9.3486784736488917e-05,1.7379769543593222e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.006, 0.007)",27,0.00038466372201269528,6.9509652603593827e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.007, 0.008)",239,0.0039299446820362498,7.5929535420878283e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.008, 0.009000000000000001)",5692,0.093561384883238355,1.8072223803880035e-06
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.009000000000000001, 0.01)",11936,0.19577373889540386,3.8315529062331322e-06
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.01, 0.011)",339,0.005841689671282597,1.1257549714431839e-07
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.011, 0.012)",62,0.0010331645225755285,1.8798932463916359e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.012, 0.013000000000000001)",86,0.0014579150964906438,2.8868721024434782e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.013000000000000001, 0.014)",71,0.0011819760733753754,2.1566761635516721e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.014, 0.015)",56,0.00089036044566852474,1.7077420933585364e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.015, 0.016)",51,0.00082030631102653127,1.5741485627183949e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.016, 0.017)",44,0.00068557750630011396,1.256187135606076e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.017, 0.018000000000000002)",28,0.00048383400006846942,9.0290779169303367e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.018000000000000002, 0.019)",8,0.00013446635767640778,2.395617704013112e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.019, 0.02)",5,7.7465744417778198e-05,1.2224702995140054e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.002, 0.003)",2,2.6368660568005998e-05,3.9669587810500427e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.003, 0.004)",3,5.0300629050147234e-05,8.4747393736393632e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.004, 0.005)",2,2.1846842010833721e-05,4.7728450584632916e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.005, 0.006)",3,3.986052293610501e-05,6.8777130407890752e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.006, 0.007)",7,0.0001424714199346859,3.0564097193418304e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.007, 0.008)",66,0.0011200952011172192,2.3660528722577044e-08
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.008, 0.009000000000000001)",2459,0.041653602833472705,8.086271360491936e-07
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.009000000000000001, 0.01)",5756,0.09566660148068365,1.8804691541509948e-06
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.01, 0.011)",138,0.0022828396693244852,4.3106277234341089e-08
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.011, 0.012)",7,0.00010556628445073529,1.8722135858189376e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.012, 0.013000000000000001)",9,0.00017542040038377482,3.5243463851665252e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.013000000000000001, 0.014)",19,0.00035545742116258343,7.8964521819462143e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.014, 0.015)",13,0.00023041165093277461,4.2674131305904497e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.015, 0.016)",16,0.00029786250193074992,6.1629572905881479e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.016, 0.017)",10,0.00015682319210681307,2.9353262849210129e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.017, 0.018000000000000002)",3,5.461826681657522e-05,1.006940984619548e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.018000000000000002, 0.019)",2,3.420612689193277e-05,5.9042461870762709e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.019, 0.02)",3,4.503989137135707e-05,6.9161637509284846e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.001, 0.002)",1,8.3927145896456403e-06,7.0437658183250785e-11
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.002, 0.003)",2,3.8519671946473013e-05,7.4621393510225111e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.005, 0.006)",1,1.1831408360815002e-05,1.3998222380036315e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.006, 0.007)",2,2.3735592167209374e-05,5.6337833552809102e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.007, 0.008)",13,0.00022936734023291906,4.3173592794582965e-09
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.008, 0.009000000000000001)",475,0.0080257638351606073,1.5352820955741448e-07
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.009000000000000001, 0.01)",1120,0.019151794101904426,3.8412856179859516e-07
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.01, 0.011)",12,0.0002338083935853397,4.9945144321948067e-09
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.012, 0.013000000000000001)",2,4.3444519483175673e-05,9.5308381059314143e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.013000000000000001, 0.014)",1,1.8483115532425202e-05,3.4162555978497777e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.014, 0.015)",2,3.5829842864575666e-05,6.431270434988775e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.015, 0.016)",1,2.2317637867198026e-05,4.9807695997139124e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.016, 0.017)",2,5.0517596951885944e-05,1.2778477154198417e-09
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",11,0.00017118528002409513,3.3828890826608301e-09
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",18,0.00031574993259461703,6.0425670971712128e-09
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",1,1.262038002100561e-05,1.5927399187459755e-10
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.015, 0.016)",2,4.7251097941844263e-05,1.1973293447707964e-09
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.0, 0.001)",1,2.3270501147683226e-06,5.4151622366432632e-12
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.001, 0.002)",1,0,0
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.003, 0.004)",3,2.3583535279694668e-05,2.0250311310415848e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.004, 0.005)",1,7.0744064728392989e-06,5.0047226942950568e-11
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.005, 0.006)",7,4.5816888281996173e-05,3.1346636937088139e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.006, 0.007)",26,0.00017226612064851656,1.4061109001563838e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.007, 0.008)",310,0.001900268760579234,1.4179647085630761e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.008, 0.009000000000000001)",4615,0.028185485388643006,2.0193752301832782e-07
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.009000000000000001, 0.01)",8680,0.053109928371802687,3.8401560921318038e-07
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.01, 0.011)",907,0.0054159113557885625,3.8305334073105083e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.011, 0.012)",650,0.0040300857841527957,2.9303247382122702e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.012, 0.013000000000000001)",466,0.0027917799171339173,1.9637092096634781e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.013000000000000001, 0.014)",340,0.0020331772436928712,1.5084198393212952e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.014, 0.015)",235,0.0013856379243496566,9.3325105547026891e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.015, 0.016)",183,0.0010588425900054477,7.3541410052462387e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.016, 0.017)",119,0.00073199135158009097,5.2970572160999749e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.017, 0.018000000000000002)",62,0.00035809661169754919,2.6816037296935703e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.018000000000000002, 0.019)",45,0.00028718164780955455,2.0698201863550894e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.019, 0.02)",13,9.1314724408653994e-05,7.4529875553292459e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.001, 0.002)",1,4.2396105182933532e-06,1.7974297346823634e-11
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.002, 0.003)",4,3.1900126496886631e-05,2.5909296683194641e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.003, 0.004)",3,2.378085558776131e-05,1.8909948023467833e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.004, 0.005)",7,7.6036289041195656e-05,1.2521093309562163e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.005, 0.006)",18,0.00010942278564024849,7.339724079951128e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.006, 0.007)",53,0.00036105669619409056,2.7727894029956157e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.007, 0.008)",445,0.0028483012241847252,2.1264894467800724e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.008, 0.009000000000000001)",8431,0.051700965749848213,3.7335349615112976e-07
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.009000000000000001, 0.01)",16268,0.09870139508141404,7.0389426776728088e-07
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.01, 0.011)",1999,0.012224875423169291,8.7127262524253739e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.011, 0.012)",1437,0.0086678222210304912,6.1881058758353093e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.012, 0.013000000000000001)",1096,0.0066683525220692479,4.7348538185819521e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.013000000000000001, 0.014)",792,0.0046839122158683919,3.2518874732677075e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.014, 0.015)",540,0.0033265279444394794,2.3614195751326279e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.015, 0.016)",334,0.0020406241415224756,1.4691805838111231e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.016, 0.017)",224,0.0013560161607611943,9.6340857435186615e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.017, 0.018000000000000002)",133,0.00084387228595556724,6.1907365938397918e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.018000000000000002, 0.019)",87,0.00049498314882257704,3.339916673488485e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.019, 0.02)",49,0.00029804675582560918,2.059267202949956e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.0, 0.001)",4,2.429143287935093e-05,1.5129735431214133e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.001, 0.002)",1,8.4106199159035672e-06,7.0738527369793732e-11
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.002, 0.003)",7,4.5981397886668158e-05,3.6891406818705823e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.003, 0.004)",5,4.1886927987248594e-05,3.5255261899002165e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.004, 0.005)",15,9.4398731947572525e-05,7.90356647870931e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.005, 0.006)",10,7.4584645819933762e-05,7.9035093956122144e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.006, 0.007)",31,0.00018328871975145032,1.3358694002647057e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.007, 0.008)",360,0.0022710851848310931,1.6600675820105991e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.008, 0.009000000000000001)",8266,0.051639240745327664,3.8302739876310145e-07
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.009000000000000001, 0.01)",17363,0.10744187561919363,8.0169324299685056e-07
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.01, 0.011)",1747,0.010662474037437152,7.7830460461299758e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.011, 0.012)",1118,0.0069609483906198713,5.1671658701929968e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.012, 0.013000000000000001)",954,0.0059018283044078284,4.3125257486220857e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.013000000000000001, 0.014)",664,0.0040556761869238855,2.9308496395234989e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.014, 0.015)",541,0.0033461200321215035,2.4869301686363671e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.015, 0.016)",363,0.0021574723119340651,1.5352677997292011e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.016, 0.017)",237,0.001480841069318633,1.0351188080513309e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.017, 0.018000000000000002)",138,0.00086976264649909173,6.506052233893703e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.018000000000000002, 0.019)",87,0.00053864182943071841,3.8793472763708986e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.019, 0.02)",36,0.00021548221187709494,1.5405126749356755e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.001, 0.002)",2,1.5328807771402735e-05,1.1920796129064738e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.002, 0.003)",2,1.1543497723197673e-05,6.7884171217398031e-11
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.003, 0.004)",4,1.708899346055475e-05,1.0937364552156555e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.004, 0.005)",3,1.7880997823277568e-05,1.5171342584709945e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.005, 0.006)",1,3.9058616774450785e-06,1.5255755443334082e-11
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.006, 0.007)",21,0.00010550338024418166,6.5254973419283793e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.007, 0.008)",129,0.00078500672699351941,5.5699406977595603e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.008, 0.009000000000000001)",3785,0.023720162334344208,1.7549826618015484e-07
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.009000000000000001, 0.01)",8572,0.054029312509172159,4.0542900163869474e-07
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.01, 0.011)",526,0.003336742007785744,2.3956596313255737e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.011, 0.012)",269,0.0016519151182713535,1.1765186968154319e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.012, 0.013000000000000001)",197,0.0011991238103823037,8.471184124429763e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.013000000000000001, 0.014)",177,0.0011404654116581336,8.4832236388832996e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.014, 0.015)",140,0.00084222718747376728,6.0687976876822315e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.015, 0.016)",116,0.00071017229738587701,4.9012614524490139e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.016, 0.017)",88,0.00053795201741863052,3.8095035857943836e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.017, 0.018000000000000002)",52,0.00034115356062573943,3.0308182162508891e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.018000000000000002, 0.019)",28,0.00016333028202681417,1.1752631936120428e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.019, 0.02)",21,0.00013547100125937901,9.7421702083021237e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.002, 0.003)",1,6.5222530565728299e-06,4.2539784933973624e-11
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.003, 0.004)",2,1.0740159834457117e-05,6.3578087907139486e-11
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.004, 0.005)",3,1.2013635160256667e-05,6.160163224128327e-11
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.005, 0.006)",3,1.5746782575353124e-05,9.7831639235241929e-11
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.006, 0.007)",10,6.5542856112206074e-05,4.7314610516149966e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.007, 0.008)",54,0.0003511575432685153,2.6723506513675802e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.008, 0.009000000000000001)",2041,0.013198403995580832,9.8967876799748964e-08
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.009000000000000001, 0.01)",5054,0.032096844633438731,2.431414928750546e-07
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.01, 0.011)",205,0.0013058944675595479,9.6734349293575528e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.011, 0.012)",66,0.00040653657392795755,2.9768900568507235e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.012, 0.013000000000000001)",49,0.00028704502448675159,1.9858082753095534e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.013000000000000001, 0.014)",56,0.00034726547062321854,2.5430932349436088e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.014, 0.015)",41,0.00026262198936671604,1.8725029067128391e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.015, 0.016)",38,0.00025538288487574507,1.9164839483592368e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.016, 0.017)",26,0.00016298363452105561,1.1491516294328915e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.017, 0.018000000000000002)",10,6.2787887315049554e-05,5.0187979923844662e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.018000000000000002, 0.019)",8,4.8387294662394598e-05,3.4460152303865757e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.019, 0.02)",2,9.628373759063814e-06,6.8895812648080657e-11
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.003, 0.004)",3,1.6354271983409369e-05,9.9460496732839656e-11
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.004, 0.005)",2,1.3193658728711007e-05,9.0749407651105445e-11
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.005, 0.006)",4,3.4926707913784976e-05,3.0877109287505984e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.006, 0.007)",2,1.4952585224922825e-05,1.1290766703522841e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.007, 0.008)",42,0.00028035532693777366,2.0328151518526452e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",2058,0.012728255687915982,9.1375909393473933e-08
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",5342,0.033155724569969139,2.3845762742128973e-07
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.01, 0.011)",156,0.00091371808641321349,6.4243972978279133e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.011, 0.012)",26,0.00014372764422786589,9.1876204193221712e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",21,0.00013373378049648507,9.4382278724477612e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",22,0.00014008199753335129,1.04578069642497e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.014, 0.015)",8,6.5015094885897845e-05,5.8677705756096971e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.015, 0.016)",11,6.7292503789693263e-05,4.7212274548411515e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.016, 0.017)",12,5.8355544282185714e-05,3.8273304808577396e-10
