dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.003, 0.004)",3,5.7508050340412359e-05,1.1193825235571645e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.004, 0.005)",8,0.00011816625381744004,1.9731805135435785e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.005, 0.006)",8,0.00013024706116769865,2.4658955826447331e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.006, 0.007)",18,0.00027435896685421517,4.9033503479862571e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.007, 0.008)",244,0.0039401765102852829,7.4948408984519631e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.008, 0.009000000000000001)",4730,0.07657973079686542,1.4488848729590725e-06
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.009000000000000001, 0.01)",10029,0.1632438793876719,3.0896830782404626e-06
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.01, 0.011)",496,0.0079628137349380037,1.5178693751540691e-07
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.011, 0.012)",222,0.0036318890506200734,6.7586310931901963e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.012, 0.013000000000000001)",191,0.0030861650193742783,5.8294095474010979e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.013000000000000001, 0.014)",147,0.002428957544137556,4.7598978930285871e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.014, 0.015)",109,0.0017826191301385606,3.3717157297791053e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.015, 0.016)",77,0.0013094438258343479,2.4992415794691413e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.016, 0.017)",60,0.00096956395397402705,1.8047444774550054e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.017, 0.018000000000000002)",29,0.00045321695584878412,7.6963135813149021e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.018000000000000002, 0.019)",23,0.00035482644338781521,6.6868436465108227e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.019, 0.02)",8,0.00013264074354042002,2.3188649979856795e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.0, 0.001)",3,5.7755938313795835e-05,1.1130909195264584e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.001, 0.002)",2,2.8184801704891695e-05,4.3512279003176918e-10
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.002, 0.003)",1,2.2491228084533985e-05,5.0585534075053031e-10
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.003, 0.004)",4,7.7597346961972766e-05,1.5896105026699256e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.004, 0.005)",5,9.6398439590779408e-05,1.9033038813947553e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.005, 0.006)",7,0.00010277823084141545,2.0174675845448641e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.006, 0.007)",15,0.00026203978119706698,5.3350252545692771e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.007, 0.008)",172,0.0027057296015964914,5.0549453941635722e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.008, 0.009000000000000001)",4891,0.079969982125781575,1.5137004686068254e-06
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.009000000000000001, 0.01)",11222,0.18395765513340656,3.4985118127368468e-06
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.01, 0.011)",361,0.0059872049052756811,1.1513798414582911e-07
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.011, 0.012)",74,0.0011364309498360517,2.0654347521276234e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.012, 0.013000000000000001)",83,0.0013138923245101198,2.4379223316252897e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.013000000000000001, 0.014)",71,0.0011103534722668768,2.0834383304175596e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.014, 0.015)",74,0.0012416908810134139,2.4064135343518241e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.015, 0.016)",46,0.00073241602917832268,1.3233201268250411e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.016, 0.017)",26,0.00041963018548495275,8.356470651415335e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.017, 0.018000000000000002)",24,0.00035471431301103729,6.1210749572942579e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.018000000000000002, 0.019)",8,0.00013541868396380508,2.5453922181631991e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.019, 0.02)",5,8.3163146204480492e-05,1.4793485138434333e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.003, 0.004)",4,7.974744545037714e-05,1.6408452079308387e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.004, 0.005)",2,4.9056347933333145e-05,1.2171643340112317e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.005, 0.006)",5,0.00010426820504138991,2.2153663953402638e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.006, 0.007)",6,7.7626503230586615e-05,1.408060067272127e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.007, 0.008)",80,0.001404693153795621,2.7375889669560147e-08
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.008, 0.009000000000000001)",2247,0.037782711530697136,7.1904383317813939e-07
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.009000000000000001, 0.01)",5785,0.09629112207324507,1.8298622920714911e-06
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.01, 0.011)",133,0.0021751821213872387,4.1542904560762975e-08
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.011, 0.012)",6,0.0001018033494403827,2.1273951189119031e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.012, 0.013000000000000001)",12,0.00020679826267231828,4.1294587069161811e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.013000000000000001, 0.014)",9,0.00016672916223658689,3.2010786829335499e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.014, 0.015)",5,9.4839003166093762e-05,1.8668848231066634e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.015, 0.016)",14,0.00020436915394909803,3.5943838894221051e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.016, 0.017)",10,0.00011275554555447055,1.7509727865247665e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.017, 0.018000000000000002)",1,1.8254981550679658e-05,3.3324435141565471e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.018000000000000002, 0.019)",2,3.0755140889989697e-05,5.6495002337308505e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.019, 0.02)",1,9.731519310193225e-06,9.4702468084663625e-11
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.005, 0.006)",1,1.4792940650286899e-05,2.1883109308291057e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.006, 0.007)",1,1.9335673545762306e-05,3.7386827146829229e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.007, 0.008)",9,0.00014962246001635259,2.9308391390124382e-09
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.008, 0.009000000000000001)",437,0.007428419311304898,1.4193951947901012e-07
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.009000000000000001, 0.01)",1110,0.018937871557737546,3.658357403352567e-07
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.01, 0.011)",26,0.00042345364013380606,8.029440021938868e-09
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.012, 0.013000000000000001)",1,2.2096318244002704e-05,4.8824727994024677e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.013000000000000001, 0.014)",1,2.4819979451762758e-05,6.1603137998592556e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.014, 0.015)",1,1.9954671926944212e-05,3.9818893171197543e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.015, 0.016)",1,1.1698929396467884e-05,1.3686494902354041e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.016, 0.017)",3,4.0770397781784302e-05,5.5457128063075788e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.017, 0.018000000000000002)",1,1.5640482680838366e-05,2.4462469848960488e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",9,0.00014332315395840646,2.7663940888749047e-09
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",12,0.0002085587337892336,4.0731877224744788e-09
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",1,2.2508733965977915e-05,5.0664310475116794e-10
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.015, 0.016)",1,1.9626303646689401e-05,3.8519179483205367e-10
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.0, 0.001)",1,6.8389932467706521e-06,4.6771828629374585e-11
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.001, 0.002)",1,1.2180046344116701e-05,1.4835352894483059e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.003, 0.004)",1,1.228651028540226e-05,1.5095833499329554e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.004, 0.005)",3,2.1807138683617239e-05,1.9801796454279232e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.005, 0.006)",3,2.9820263823349173e-05,3.0892117108113798e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.006, 0.007)",15,9.8432987956383229e-05,8.5818150914611514e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.007, 0.008)",164,0.0015016304657971113,1.5712717985904239e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.008, 0.009000000000000001)",2845,0.025242460016377387,2.6142396738667849e-07
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.009000000000000001, 0.01)",5647,0.050120766650342388,5.1867911316873113e-07
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.01, 0.011)",616,0.0054690263407104426,5.6363154844110898e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.011, 0.012)",419,0.0036800116128923007,3.8500786705961198e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.012, 0.013000000000000001)",280,0.0024248878508759245,2.4557862021413654e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.013000000000000001, 0.014)",215,0.0019338182691367957,2.0299575742313976e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.014, 0.015)",164,0.0014171059284287699,1.4344301526291143e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.015, 0.016)",119,0.0010498415854616463,1.0710946975531416e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.016, 0.017)",70,0.00057959359167640534,5.7275189538867643e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.017, 0.018000000000000002)",49,0.00041852835392232617,4.0897970730597461e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.018000000000000002, 0.019)",22,0.00019212469605305632,2.01470946994094e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.019, 0.02)",18,0.00018983950658660957,2.1865838255636228e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.0, 0.001)",3,3.3604516258515767e-05,3.8835134691061165e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.001, 0.002)",2,1.4251596470438623e-05,1.0278026152995554e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.002, 0.003)",2,1.3427079483043897e-05,1.2062847776775815e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.003, 0.004)",2,1.8399163705938536e-05,1.7932276223849417e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.004, 0.005)",8,6.4325399086245677e-05,6.8008135405606174e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.005, 0.006)",8,7.7957222875114034e-05,7.8583872082953542e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.006, 0.007)",22,0.00020858588645565081,2.1772358879906504e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.007, 0.008)",258,0.0022209656619044506,2.2855091440440798e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.008, 0.009000000000000001)",5017,0.044632528204477509,4.6091558025501693e-07
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.009000000000000001, 0.01)",10714,0.095372123650218008,9.8979872366840594e-07
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.01, 0.011)",1394,0.012454393422134981,1.2832848975056363e-07
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.011, 0.012)",960,0.0084597174365592474,8.7769113975729819e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.012, 0.013000000000000001)",689,0.0061436157126984079,6.3951900560552373e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.013000000000000001, 0.014)",505,0.0044435702552251431,4.6200073606462465e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.014, 0.015)",374,0.0032892530717346449,3.360005203208392e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.015, 0.016)",231,0.0019867667413530797,2.067061102341012e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.016, 0.017)",155,0.0014519427184780508,1.5307025172348597e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.017, 0.018000000000000002)",79,0.0007200842590695429,7.5355387623539522e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.018000000000000002, 0.019)",52,0.00044489144993925105,4.744561062787129e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.019, 0.02)",32,0.00025926326911237087,2.6992110601493665e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.0, 0.001)",2,1.0822208276140803e-05,7.2189106937381141e-11
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.002, 0.003)",2,1.6442320827608007e-05,1.3549011097603754e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.003, 0.004)",4,2.7016488384742129e-05,2.9744381411437214e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.004, 0.005)",3,3.220013288358922e-05,3.6026092861371122e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.005, 0.006)",7,6.074076774373676e-05,7.4003569193290302e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.006, 0.007)",21,0.00020213513487161696,2.1795576848526624e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.007, 0.008)",200,0.0017509552869144659,1.7801268289630162e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.008, 0.009000000000000001)",5043,0.044948783923674469,4.6802358899610061e-07
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.009000000000000001, 0.01)",11573,0.10256208787251272,1.0626371376428876e-06
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.01, 0.011)",1168,0.010489501227643016,1.094932827438911e-07
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.011, 0.012)",727,0.0063455541704613714,6.521026586463524e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.012, 0.013000000000000001)",539,0.0047584988978147539,4.8710964723859501e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.013000000000000001, 0.014)",461,0.0040249835438259029,4.1492459409929181e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.014, 0.015)",314,0.0027473217821455602,2.8355273518422236e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.015, 0.016)",233,0.0021111370872496102,2.2296941822893192e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.016, 0.017)",164,0.0014483836504614396,1.5482495560260584e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.017, 0.018000000000000002)",79,0.00072171760340678176,7.3224449044625754e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.018000000000000002, 0.019)",39,0.0003626802197110343,3.8017519975473196e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.019, 0.02)",15,0.00012582006784200535,1.2311526464695173e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.001, 0.002)",3,1.9449276500744778e-05,1.9649694868729366e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.002, 0.003)",1,1.0308542005114591e-05,1.0626603827121196e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.004, 0.005)",4,3.6198856336771453e-05,3.9403216797249567e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.005, 0.006)",4,4.0043591306693723e-05,4.3286818794316937e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.006, 0.007)",11,9.5214572228353271e-05,1.03315453692164e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.007, 0.008)",69,0.00065394836164477891,6.9595657930271169e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.008, 0.009000000000000001)",2243,0.019903779396244846,2.0788841392847173e-07
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.009000000000000001, 0.01)",5514,0.049503166993028716,5.1554629619118496e-07
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.01, 0.011)",385,0.0033148118142643001,3.3953172448295901e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.011, 0.012)",171,0.0015460424205854847,1.6057092464862751e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.012, 0.013000000000000001)",151,0.0013630450452434798,1.4168425872402715e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.013000000000000001, 0.014)",138,0.0012343690404778571,1.2722635179886257e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.014, 0.015)",68,0.00063672084392621755,6.6516647013272953e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.015, 0.016)",62,0.0005440521125912968,5.3228281401422708e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.016, 0.017)",41,0.00039049343544501956,4.0807441978277292e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.017, 0.018000000000000002)",27,0.00026169953175045601,2.7525572522654469e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.018000000000000002, 0.019)",25,0.00025012218442233426,2.8401415734896643e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.019, 0.02)",7,5.4250442373064636e-05,4.6337916816045411e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.003, 0.004)",2,2.0802921885468261e-05,2.242048073105485e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.005, 0.006)",4,4.7583023783041571e-05,5.8687784229124008e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.006, 0.007)",5,4.4908689792377756e-05,4.3839889829101065e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.007, 0.008)",38,0.00033291462791855175,3.637828074155491e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.008, 0.009000000000000001)",1238,0.011365220833212543,1.1921702491881548e-07
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.009000000000000001, 0.01)",3410,0.030772690569268926,3.2101002921506763e-07
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.01, 0.011)",173,0.0015454609913224354,1.6263849012924215e-08
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.011, 0.012)",43,0.00039400177226751317,4.1564550373947845e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.012, 0.013000000000000001)",42,0.00034822750913712113,3.3586824570241545e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.013000000000000001, 0.014)",28,0.00025659176799158094,2.7418103891640471e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.014, 0.015)",22,0.0001772952810852517,1.8069989421591005e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.015, 0.016)",25,0.00024263144226021943,2.5067648558874655e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.016, 0.017)",12,0.00012068559319041827,1.269229247650035e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.017, 0.018000000000000002)",10,9.9096812140510334e-05,1.042387262031368e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.018000000000000002, 0.019)",3,3.1371346086097668e-05,3.4430591494066662e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.019, 0.02)",3,3.1256131753737898e-05,3.3094113720374609e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.002, 0.003)",1,1.0541588308189678e-05,1.1112508405936132e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.004, 0.005)",4,4.609782996862447e-05,5.3914651007767465e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.005, 0.006)",1,1.4747327456845859e-05,2.1748366711943975e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.006, 0.007)",3,1.5818569646265613e-05,9.4561973156520087e-11
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.007, 0.008)",20,0.00019102845844161487,2.0120100123421096e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",1192,0.010801483777705328,1.1341045537711986e-07
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",3365,0.030920813959334225,3.2720927998044848e-07
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.01, 0.011)",114,0.0010167632524436278,1.048100515513076e-08
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.011, 0.012)",20,0.000175659770210436,1.7599504035881894e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",17,0.00014552899340091599,1.3769330193368736e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",10,9.0233187231972237e-05,9.2543432743659141e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.014, 0.015)",16,0.00015998858918049369,1.760227900866834e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.015, 0.016)",7,5.3687361351577095e-05,5.0381914358109971e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.016, 0.017)",8,6.2797089272976749e-05,5.792815204535319e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",3,3.4508562708376696e-05,3.9858775858356995e-10
