dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.006, 0.007)",54,0.00083079278809162116,1.5383639367430791e-08
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.007, 0.008)",682,0.01111310100280956,2.1013016393291693e-07
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.008, 0.009000000000000001)",17623,0.28885347605136319,5.4700066749471459e-06
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.009000000000000001, 0.01)",39515,0.64647979754055551,1.2218437828157736e-05
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.01, 0.011)",789,0.012848540307802501,2.4240059997861497e-07
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.011, 0.012)",20,0.00035123671827788405,7.0080855433793735e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.012, 0.013000000000000001)",7,0.00012268938283093372,2.6043290953641886e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.013000000000000001, 0.014)",2,3.4838020627945249e-05,6.0946151935781898e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.014, 0.015)",2,2.1188706961647526e-05,4.2154275059136928e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.015, 0.016)",2,1.326187633197794e-05,1.7587736384467667e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.016, 0.017)",1,0,0
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.018000000000000002, 0.019)",1,1.7117083958937573e-05,2.9299456325731797e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.0, 0.001)",1,2.5573928988528658e-05,6.5402584391030645e-10
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.001, 0.002)",2,1.951862776939738e-05,3.8097683000029055e-10
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.002, 0.003)",10,0.00015963414566695246,2.9054093121753579e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.003, 0.004)",6,9.1004280418684256e-05,1.7313492525458804e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.004, 0.005)",9,0.00016664554043361338,3.2042650119369526e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.005, 0.006)",18,0.00026411303332440423,5.0333683102299017e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.006, 0.007)",49,0.00085491454433819715,1.6719954572617508e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.007, 0.008)",578,0.0095385252056129338,1.8019061968357965e-07
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.008, 0.009000000000000001)",21153,0.34752444875256483,6.5935646260043047e-06
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.009000000000000001, 0.01)",52071,0.85635246760336881,1.6283889272237597e-05
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.01, 0.011)",1004,0.016579326530302287,3.1646222108032702e-07
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.011, 0.012)",34,0.00057056232199977248,1.1004828897710043e-08
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.012, 0.013000000000000001)",6,0.00012100376876299947,2.5235210529666273e-09
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.013000000000000001, 0.014)",2,1.9038586784060248e-05,3.1929289758689514e-10
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.014, 0.015)",1,4.2510186617348257e-07,1.8071159662417748e-13
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.015, 0.016)",2,1.9104468088361924e-05,3.6498070093923911e-10
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.0, 0.001)",1,2.2372310813760226e-05,5.0052029114749275e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.002, 0.003)",4,6.6149081747033194e-05,1.4251600669968004e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.003, 0.004)",5,8.9681250484283079e-05,1.6317549517887576e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.004, 0.005)",7,0.00011845289323066068,2.3745700000505531e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.005, 0.006)",13,0.0001847817374636351,3.3248870985980331e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.006, 0.007)",20,0.00033121080145111453,6.5710617761621573e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.007, 0.008)",233,0.0039794358344755034,7.5663989205135413e-08
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.008, 0.009000000000000001)",11941,0.19872149092611829,3.7868217585856524e-06
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.009000000000000001, 0.01)",32162,0.539863657576377,1.0327648360858354e-05
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.01, 0.011)",578,0.0094531003823255695,1.7936473293458172e-07
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.011, 0.012)",11,0.00021268261623875,4.2778967368380622e-09
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.012, 0.013000000000000001)",2,1.8869107090233882e-05,3.504291909461338e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.016, 0.017)",1,1.6209001395391774e-05,2.627317262358125e-10
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.018000000000000002, 0.019)",1,0,0
GJets_DR-0p4_HT-400To600,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.002, 0.003)",1,2.2571346515630183e-05,5.0946568352865084e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.004, 0.005)",2,3.7757254179650443e-05,7.3858858463639563e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.005, 0.006)",2,3.3164837153161588e-05,5.8396743081211293e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.006, 0.007)",5,9.2055313739173867e-05,1.7584276552489475e-09
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.007, 0.008)",26,0.00043060149097712085,8.0252794662676446e-09
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.008, 0.009000000000000001)",2467,0.041990964374848387,8.0909430042967534e-07
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.009000000000000001, 0.01)",6859,0.11611820749004295,2.2171935917245125e-06
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.01, 0.011)",113,0.001874800882994979,3.5772481845076508e-08
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.011, 0.012)",1,2.0791537708269432e-05,4.3228804027438968e-10
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.005, 0.006)",1,1.9243417091616187e-05,3.70309101361906e-10
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.007, 0.008)",1,1.4960114258908203e-05,2.2380501863958854e-10
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",35,0.0006308615211870032,1.2789367340365318e-08
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",91,0.0015858567541159494,3.0537193671002391e-08
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.01, 0.011)",1,1.3338413102904745e-05,1.7791326410374099e-10
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.002, 0.003)",2,7.5242890900092209e-06,5.4399547412819288e-11
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.003, 0.004)",8,7.7338272807595521e-05,8.0897029501669521e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.004, 0.005)",6,5.9183119176309438e-05,6.142947802535367e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.005, 0.006)",10,6.9988165433566729e-05,6.4178642739340524e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.006, 0.007)",22,0.00017692509714582592,1.8174018643819462e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.007, 0.008)",368,0.0032900707460454233,3.3771230159967399e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.008, 0.009000000000000001)",7414,0.066192951920418158,6.826665284542253e-07
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.009000000000000001, 0.01)",15710,0.14130082033261457,1.4635150076152798e-06
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.01, 0.011)",313,0.002679038675342491,2.7434125426884104e-08
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.011, 0.012)",18,0.00016929226491781295,1.8268819459939575e-09
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.012, 0.013000000000000001)",5,4.9282106918200598e-05,5.1800207454410893e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.013000000000000001, 0.014)",2,2.2377235033445932e-05,2.5294889415818142e-10
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.014, 0.015)",2,1.0754063946991334e-05,8.8279663783791316e-11
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.002, 0.003)",7,6.0982965665328774e-05,5.5390048015272576e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.003, 0.004)",7,6.1652099359286558e-05,7.2475310039761244e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.004, 0.005)",9,8.4970848451880633e-05,9.0027375123685597e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.005, 0.006)",21,0.00020635592877522326,2.3423661903927696e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.006, 0.007)",32,0.00027747622543258061,2.6659732830036671e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.007, 0.008)",511,0.0044330497145961345,4.5746352465733348e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.008, 0.009000000000000001)",13045,0.11729311951399406,1.2145932013702548e-06
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.009000000000000001, 0.01)",30032,0.26958769848226843,2.7964785004349419e-06
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.01, 0.011)",587,0.0052596275425632021,5.478286510917198e-08
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.011, 0.012)",19,0.0001489178135850695,1.5349064116018319e-09
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.012, 0.013000000000000001)",6,4.9298403765350799e-05,5.1666629720315604e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.013000000000000001, 0.014)",4,3.2309880716861519e-05,3.5527222930013651e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.014, 0.015)",3,1.9490247427833754e-05,1.9104554265770294e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.016, 0.017)",2,2.192746427782158e-05,2.4233867118506163e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.017, 0.018000000000000002)",1,1.4845522890481742e-05,2.2038954989181738e-10
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.0, 0.001)",2,2.3227372581186748e-05,2.7023870307296438e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.001, 0.002)",4,3.7658684180404854e-05,3.8103772109605943e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.002, 0.003)",7,6.044290735304179e-05,6.4250422154722953e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.003, 0.004)",9,7.5243503810180164e-05,7.3264681069451801e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.004, 0.005)",17,0.0001463318771397893,1.459412432001887e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.005, 0.006)",21,0.00018994765518749604,1.9377475358364994e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.006, 0.007)",30,0.0002782560593766278,2.7928063149525974e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.007, 0.008)",383,0.0034187260482442445,3.6039255233679854e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.008, 0.009000000000000001)",14561,0.13135661666490034,1.3710325589468747e-06
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.009000000000000001, 0.01)",35597,0.32060730929165721,3.3350478148051297e-06
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.01, 0.011)",637,0.0057215352416048922,5.9956196747943467e-08
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.011, 0.012)",30,0.00026864956407045992,2.8719211339237784e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.012, 0.013000000000000001)",9,9.1258034702646802e-05,1.0790071048295235e-09
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.013000000000000001, 0.014)",4,2.451165821805718e-05,2.1136258539986058e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.014, 0.015)",4,3.3378457690037825e-05,3.9696050755851013e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.016, 0.017)",3,1.2384324971640974e-05,1.533715050032102e-10
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.0, 0.001)",1,1.0626602062963758e-05,1.129246714045856e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.002, 0.003)",1,7.2977148212787627e-06,5.3256641612711723e-11
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.003, 0.004)",5,4.6327293765913808e-05,4.4905960691632188e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.004, 0.005)",10,7.50636436274349e-05,7.1144781847871742e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.005, 0.006)",7,6.6086361315410537e-05,7.5230281089994923e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.006, 0.007)",13,0.00012354623338872673,1.2852635176926046e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.007, 0.008)",151,0.0013015569769202913,1.2965078471105101e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.008, 0.009000000000000001)",7545,0.068216513664168685,7.1118157718626874e-07
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.009000000000000001, 0.01)",20402,0.1847506050850391,1.9281989737065695e-06
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.01, 0.011)",347,0.0031829626397970748,3.3700704684357361e-08
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.011, 0.012)",15,0.00015405352227676881,1.7457614531955487e-09
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.012, 0.013000000000000001)",3,3.8036570342731037e-05,4.8489610759386094e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.014, 0.015)",1,1.1988089314280268e-05,1.4371428540716076e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.015, 0.016)",1,1.2465841459586151e-05,1.5539720329553697e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.017, 0.018000000000000002)",1,1.2393863203869601e-05,1.5360784511623285e-10
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.001, 0.002)",2,2.1898046586574834e-05,2.612400561099779e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.002, 0.003)",5,5.67257495026003e-05,6.4593951040979855e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.003, 0.004)",2,2.4098214968413779e-05,2.9172195000447122e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.004, 0.005)",6,4.4356048103584125e-05,4.5914384491792119e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.005, 0.006)",5,5.081192614809532e-05,5.5700241187805767e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.006, 0.007)",9,6.9058185784867852e-05,6.7380028438128174e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.007, 0.008)",79,0.00072795057813174343,7.559931979412541e-09
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.008, 0.009000000000000001)",5029,0.04568156089400871,4.7635419908018791e-07
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.009000000000000001, 0.01)",14593,0.13322570089539645,1.3986811985314867e-06
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.01, 0.011)",266,0.0024362020750578082,2.5606221236129458e-08
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.011, 0.012)",5,5.0874578972771284e-05,5.2660328903994709e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.012, 0.013000000000000001)",1,1.4840387899915463e-05,2.2023711301995727e-10
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.015, 0.016)",1,7.6027886732602112e-06,5.780239561025376e-11
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.0, 0.001)",1,1.048151435781273e-05,1.0986214323303442e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.003, 0.004)",2,1.0496720299294645e-05,5.7725833646199675e-11
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.004, 0.005)",1,1.0050023021262849e-05,1.0100296272791326e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.005, 0.006)",8,5.7069418105840686e-05,4.3925863051567586e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.006, 0.007)",11,0.00010756635919589642,1.1987002253722826e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.007, 0.008)",58,0.00048850044115747839,5.0126408245093132e-09
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",5916,0.054402387112095218,5.7355841721984691e-07
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",18163,0.16567417274827179,1.7481476487868948e-06
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.01, 0.011)",308,0.00279084622933458,2.9772292384758272e-08
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.011, 0.012)",2,9.2461077454146623e-06,7.8885959288757584e-11
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",2,1.7033512376086747e-05,1.5074402422581311e-10
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",1,2.9834251633605178e-07,8.9008257053727318e-14
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-600ToInf,"[600.0, 1000.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.002, 0.003)",4,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.003, 0.004)",2,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.004, 0.005)",3,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.005, 0.006)",7,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.006, 0.007)",36,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.007, 0.008)",373,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.008, 0.009000000000000001)",6554,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.009000000000000001, 0.01)",11022,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.01, 0.011)",520,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.011, 0.012)",137,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.012, 0.013000000000000001)",92,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.013000000000000001, 0.014)",43,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.014, 0.015)",28,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.015, 0.016)",6,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.016, 0.017)",2,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.017, 0.018000000000000002)",1,,
SinglePhoton_Run2017B,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
